CLAIM_FROM_MONTH,total_paid,total_claims,providers,paid_3m_avg,paid_6m_avg,paid_12m_avg,cumulative_paid,paid_std_6m,cv_6m
2018-01-01,915678792.7699994,18801485.0,82061,,,,915678792.7699994,,
2018-02-01,869453389.9600015,17633471.0,78716,898527898.2333317,,,1785132182.730001,,
2018-03-01,910451511.9699941,18556947.0,81633,891367071.2333301,,,2695583694.699995,,
2018-04-01,894196311.7699951,17718661.0,80698,906493436.7099962,894254657.9583324,,3589780006.4699903,23964087.360467367,0.026797833421611284
2018-05-01,914832486.3899994,17921632.0,80442,889981417.6833333,892118178.7766653,,4504612492.859989,22176821.673933346,0.024858614252591234
2018-06-01,860915454.8900054,16432312.0,75976,892869286.3200006,905061627.7583318,,5365527947.749994,28159249.959018465,0.031113074618756797
2018-07-01,902859917.679997,17409679.0,76396,903629818.8066672,894447797.2283326,903488559.2566658,6268387865.429991,36490631.4981579,0.04079682638968214
2018-08-01,947114083.8499993,18593291.0,81771,898914176.773332,908891295.9650003,915308309.6383324,7215501949.27999,50739890.91347724,0.055826137997729425
2018-09-01,846768528.7899997,16366280.0,75674,924913305.6099998,902541550.0300006,922180206.9691654,8062270478.06999,52210267.679311626,0.05784804885445568
2018-10-01,980857304.1900005,19722524.0,83383,901453281.2533336,912722460.5549994,932023839.1208324,9043127782.25999,48277509.93529656,0.05289396505695767
2018-11-01,876734010.7800007,17025895.0,76726,926530744.3366667,938498440.4999992,944606695.4399996,9919861793.039991,75544720.00514808,0.080495306912711
2018-12-01,922000918.0399991,16727177.0,73557,952083575.3899986,939298786.1799994,957246003.745833,10841862711.07999,75679569.3892785,0.08057028338880011
2019-01-01,1057515797.349996,20045436.0,83040,977144291.1066653,969599881.0133322,966017870.3183327,11899378508.429987,67136367.65296003,0.06924131176954723
2019-02-01,951916157.9300004,18836965.0,80215,1012669017.6899978,980322094.9149989,974910018.3241664,12851294666.359987,74072787.75385955,0.0755596432418288
2019-03-01,1028575097.7899971,20231357.0,83244,1008560614.4399991,1011950457.4616655,981941887.6233331,13879869764.149984,60214003.658961736,0.05950291658546214
2019-04-01,1045190587.5999999,20105167.0,84353,1046756623.816666,1019313280.0816659,997005656.6374999,14925060351.749985,48595423.34225626,0.04767466910503007
2019-05-01,1066504186.0600011,20410127.0,82898,1025957542.4733338,1011321596.1483334,1023430647.621667,15991564537.809986,44855226.87531522,0.04435307922440151
2019-06-01,966177853.7600003,17539100.0,78057,1014082577.8566676,1024584989.066667,1041638806.4700003,16957742391.569986,34300065.94295864,0.03347703344180736
2019-07-01,1009565693.7500014,19021811.0,81170,1002413354.3166676,1024411432.2616676,1057234561.403334,17967308085.31999,34278465.98415381,0.03346161991620373
2019-08-01,1031496515.440001,20557411.0,84041,1022865322.0500011,1066539200.3283352,1065739503.8975009,18998804600.75999,118001766.64785706,0.11063987766369027
2019-09-01,1027533756.960001,20018593.0,83495,1118995822.8000026,1071327155.4783349,1085027387.596668,20026338357.719994,118581455.83072603,0.11068650246038131
2019-10-01,1297957196.0000057,24266222.0,89922,1140240956.6400023,1095155842.7250018,1092825516.174168,21324295553.72,107028183.68395944,0.09772872454174968
2019-11-01,1095231916.9600003,19747101.0,81875,1167446363.4000027,1120157411.6466682,1076148519.2500014,22419527470.68,100348251.47097658,0.08958406240731948
2019-12-01,1109149977.2400022,20238208.0,79285,1121319000.493334,1145469786.126669,1062681654.0283345,23528677447.920002,92346882.18093538,0.08061922130063362
2020-01-01,1159575107.2799995,21956388.0,89216,1150698615.6133356,1161239600.0866687,1073531046.5966679,24688252555.2,74541791.42335439,0.0641915685770542
2020-02-01,1183370762.3200052,21742193.0,85256,1155032836.7733347,1085757838.1716678,1088875499.1383345,25871623317.520004,122369166.46356593,0.11270392177838305
2020-03-01,1122152640.7199996,18403526.0,74992,1050196675.8500017,1054036152.578334,1094944238.8183348,26993775958.240005,142444810.10418716,0.1351422432292719
2020-04-01,845066624.51,12765586.0,51522,957373689.5433325,1051906250.4683341,1100839110.3541684,27838842582.750004,141548627.33406532,0.1345639188578302
2020-05-01,904901803.399998,14323062.0,61859,948779664.1633333,1057593586.6300011,1097220930.2341673,28743744386.15,147308269.3355867,0.13928627328857135
2020-06-01,1096370564.580002,18688304.0,75561,1064990497.4100008,1044418691.5100008,1109815053.743334,29840114950.730003,136982300.85485587,0.13115650071027496
2020-07-01,1193699124.2500021,19870199.0,78841,1131463693.4766693,1040438620.6216682,1119544261.9558337,31033814074.980007,134598174.6728429,0.1293667612919056
2020-08-01,1104321391.6000035,19904588.0,79907,1132097577.0800028,1108684022.2966669,1127805817.816668,32138135466.58001,118581199.53139116,0.10695671367730836
2020-09-01,1098272215.390003,19994102.0,84301,1152377547.1833332,1165593954.9083338,1130003087.4091673,33236407681.970013,75236864.85901321,0.0645480911617546
2020-10-01,1254539034.5599928,22166706.0,89097,1199724216.3399982,1187182273.4433334,1157405411.0941672,34490946716.53001,69787670.65658166,0.05878429304218613
2020-11-01,1246361399.069999,21207349.0,85715,1242266969.8066638,1198018049.003335,1196748330.3858337,35737308115.600006,75791025.10238029,0.06326367550591828
