HCPCS_CODE,first_seen,last_seen,months_active,total_paid,provider_count,first_dt,last_dt,first_quarter,last_quarter
6080F,2018-01,2023-01,8,305.52,3,2018-01-01,2023-01-01,2018Q1,2023Q1
80187,2023-10,2024-07,3,682.5,2,2023-10-01,2024-07-01,2023Q4,2024Q3
G0129,2018-05,2023-11,4,0.0,3,2018-05-01,2023-11-01,2018Q2,2023Q4
4187F,2020-07,2023-12,8,0.0,4,2020-07-01,2023-12-01,2020Q3,2023Q4
70330,2023-01,2023-01,1,0.0,1,2023-01-01,2023-01-01,2023Q1,2023Q1
G0032,2023-05,2023-05,1,0.0,1,2023-05-01,2023-05-01,2023Q2,2023Q2
0327U,2022-10,2023-09,6,1338350.0,1,2022-10-01,2023-09-01,2022Q4,2023Q3
57283,2023-05,2023-05,1,3655.08,1,2023-05-01,2023-05-01,2023Q2,2023Q2
15851,2021-07,2024-08,4,1390.23,2,2021-07-01,2024-08-01,2021Q3,2024Q3
19285,2021-10,2024-05,3,1094.21,2,2021-10-01,2024-05-01,2021Q4,2024Q2
15272,2023-02,2024-05,3,227.28,2,2023-02-01,2024-05-01,2023Q1,2024Q2
J1941,2023-08,2023-08,1,134.77,1,2023-08-01,2023-08-01,2023Q3,2023Q3
Z0020,2018-04,2019-05,2,96.57000000000001,2,2018-04-01,2019-05-01,2018Q2,2019Q2
G9563,2019-08,2021-10,3,911.84,1,2019-08-01,2021-10-01,2019Q3,2021Q4
Q4177,2021-03,2021-03,1,0.0,1,2021-03-01,2021-03-01,2021Q1,2021Q1
20700,2022-12,2024-06,2,0.0,2,2022-12-01,2024-06-01,2022Q4,2024Q2
0350U,2023-01,2023-01,1,0.0,1,2023-01-01,2023-01-01,2023Q1,2023Q1
J1201,2024-09,2024-09,1,48405.26,1,2024-09-01,2024-09-01,2024Q3,2024Q3
W0240,2018-02,2018-03,2,100221.15,1,2018-02-01,2018-03-01,2018Q1,2018Q1
37241,2018-08,2021-07,4,433962.2299999999,3,2018-08-01,2021-07-01,2018Q3,2021Q3
J9203,2020-12,2020-12,1,34697.32,1,2020-12-01,2020-12-01,2020Q4,2020Q4
10121,2018-05,2023-07,3,4023.2900000000004,2,2018-05-01,2023-07-01,2018Q2,2023Q3
E0982,2021-01,2021-01,1,1084.98,1,2021-01-01,2021-01-01,2021Q1,2021Q1
G9488,2020-06,2021-01,2,970.22,2,2020-06-01,2021-01-01,2020Q2,2021Q1
A7501,2018-07,2024-04,8,11072.689999999999,1,2018-07-01,2024-04-01,2018Q3,2024Q2
36830,2018-04,2024-01,3,17909.61,3,2018-04-01,2024-01-01,2018Q2,2024Q1
E1637,2021-12,2024-05,4,177.61,1,2021-12-01,2024-05-01,2021Q4,2024Q2
G9414,2019-11,2023-10,3,0.0,3,2019-11-01,2023-10-01,2019Q4,2023Q4
J3110,2018-06,2018-06,1,0.0,1,2018-06-01,2018-06-01,2018Q2,2018Q2
J1450,2018-09,2022-01,2,95.0,2,2018-09-01,2022-01-01,2018Q3,2022Q1
L1904,2023-07,2024-08,2,20873.2,1,2023-07-01,2024-08-01,2023Q3,2024Q3
67950,2022-12,2024-06,2,2602.31,2,2022-12-01,2024-06-01,2022Q4,2024Q2
D8698,2022-06,2023-01,2,2330.1000000000004,1,2022-06-01,2023-01-01,2022Q2,2023Q1
V2121,2021-04,2021-04,1,741.16,1,2021-04-01,2021-04-01,2021Q2,2021Q2
L3070,2019-10,2019-10,1,729.04,1,2019-10-01,2019-10-01,2019Q4,2019Q4
L1652,2018-04,2018-04,1,207.09,1,2018-04-01,2018-04-01,2018Q2,2018Q2
94648,2024-09,2024-09,1,0.0,1,2024-09-01,2024-09-01,2024Q3,2024Q3
G8843,2021-04,2024-08,5,0.0,1,2021-04-01,2024-08-01,2021Q2,2024Q3
C1876,2021-05,2022-01,2,0.0,2,2021-05-01,2022-01-01,2021Q2,2022Q1
81178,2023-08,2024-07,3,756.95,3,2023-08-01,2024-07-01,2023Q3,2024Q3
G9724,2018-01,2024-03,5,0.0,6,2018-01-01,2024-03-01,2018Q1,2024Q1
J7645,2018-11,2018-11,1,0.0,1,2018-11-01,2018-11-01,2018Q4,2018Q4
L8619,2018-04,2024-10,19,11924798.990000004,3,2018-04-01,2024-10-01,2018Q2,2024Q4
K0669,2019-04,2023-08,6,801378.55,1,2019-04-01,2023-08-01,2019Q2,2023Q3
22612,2021-07,2021-10,2,202693.94,1,2021-07-01,2021-10-01,2021Q3,2021Q4
00326,2019-05,2019-05,1,1565.3,1,2019-05-01,2019-05-01,2019Q2,2019Q2
95721,2020-02,2020-02,1,1524.64,1,2020-02-01,2020-02-01,2020Q1,2020Q1
01620,2018-01,2018-01,1,980.32,1,2018-01-01,2018-01-01,2018Q1,2018Q1
0983,2020-10,2020-10,1,413.14,1,2020-10-01,2020-10-01,2020Q4,2020Q4
X4501,2019-09,2024-04,3,1250.8400000000001,3,2019-09-01,2024-04-01,2019Q3,2024Q2
86309,2020-11,2023-12,5,470.05000000000007,3,2020-11-01,2023-12-01,2020Q4,2023Q4
0569,2020-04,2021-06,4,0.0,2,2020-04-01,2021-06-01,2020Q2,2021Q2
90471CG,2020-09,2020-09,1,0.0,1,2020-09-01,2020-09-01,2020Q3,2020Q3
D0110,2018-05,2018-05,1,0.0,1,2018-05-01,2018-05-01,2018Q2,2018Q2
A4860,2023-12,2023-12,1,0.0,1,2023-12-01,2023-12-01,2023Q4,2023Q4
J1725,2018-01,2018-01,1,93120.0,1,2018-01-01,2018-01-01,2018Q1,2018Q1
K0009,2018-07,2020-12,3,239684.24000000002,2,2018-07-01,2020-12-01,2018Q3,2020Q4
M1150,2023-03,2023-03,1,88.43,1,2023-03-01,2023-03-01,2023Q1,2023Q1
G9311,2022-01,2022-01,1,0.0,1,2022-01-01,2022-01-01,2022Q1,2022Q1
H2015HT,2021-03,2021-03,1,9973.55,2,2021-03-01,2021-03-01,2021Q1,2021Q1
78265,2020-07,2020-07,1,278.61,1,2020-07-01,2020-07-01,2020Q3,2020Q3
84285,2019-01,2019-01,1,268.71,1,2019-01-01,2019-01-01,2019Q1,2019Q1
NONE,2023-03,2023-07,2,0.0,1,2023-03-01,2023-07-01,2023Q1,2023Q3
A4429,2018-08,2018-08,1,21502.6,1,2018-08-01,2018-08-01,2018Q3,2018Q3
G0505,2018-01,2018-01,1,0.0,1,2018-01-01,2018-01-01,2018Q1,2018Q1
L7364,2023-07,2024-02,2,27914.120000000003,1,2023-07-01,2024-02-01,2023Q3,2024Q1
67040,2020-12,2020-12,1,9791.59,1,2020-12-01,2020-12-01,2020Q4,2020Q4
A6610,2024-07,2024-07,1,3264.92,1,2024-07-01,2024-07-01,2024Q3,2024Q3
37186,2022-11,2022-11,1,0.0,1,2022-11-01,2022-11-01,2022Q4,2022Q4
0210U,2024-01,2024-01,1,0.0,1,2024-01-01,2024-01-01,2024Q1,2024Q1
16030,2020-09,2020-09,1,4324.63,1,2020-09-01,2020-09-01,2020Q3,2020Q3
95961,2021-12,2021-12,1,2118.6,1,2021-12-01,2021-12-01,2021Q4,2021Q4
32405,2019-07,2019-07,1,1283.34,1,2019-07-01,2019-07-01,2019Q3,2019Q3
93279,2020-06,2020-06,1,420.92,1,2020-06-01,2020-06-01,2020Q2,2020Q2
G2105,2021-06,2021-06,1,0.0,1,2021-06-01,2021-06-01,2021Q2,2021Q2
H2017,2018-01,2024-12,84,870883649.6299996,3254,2018-01-01,2024-12-01,2018Q1,2024Q4
90837,2018-01,2024-12,84,1215992794.4700065,29798,2018-01-01,2024-12-01,2018Q1,2024Q4
0225U,2020-10,2024-12,51,6962789.71,56,2020-10-01,2024-12-01,2020Q4,2024Q4
97530,2018-01,2024-12,84,618456369.5300013,15395,2018-01-01,2024-12-01,2018Q1,2024Q4
E2211,2018-02,2024-11,77,242348.05,77,2018-02-01,2024-11-01,2018Q1,2024Q4
76770,2018-01,2024-12,84,25884312.270000007,2395,2018-01-01,2024-12-01,2018Q1,2024Q4
99211,2018-01,2024-12,84,167314548.06999972,11002,2018-01-01,2024-12-01,2018Q1,2024Q4
B4035,2018-01,2024-12,84,82616666.75999999,903,2018-01-01,2024-12-01,2018Q1,2024Q4
95720,2020-01,2024-11,59,8367475.84,323,2020-01-01,2024-11-01,2020Q1,2024Q4
73070,2018-01,2024-11,83,857936.6699999999,503,2018-01-01,2024-11-01,2018Q1,2024Q4
97533,2018-01,2024-12,84,15998289.209999999,475,2018-01-01,2024-12-01,2018Q1,2024Q4
88175,2018-01,2024-12,84,27251742.019999985,1119,2018-01-01,2024-12-01,2018Q1,2024Q4
G9920,2019-07,2024-12,64,4061102.4100000015,1523,2019-07-01,2024-12-01,2019Q3,2024Q4
S0215,2018-01,2024-12,84,155121963.0499997,1656,2018-01-01,2024-12-01,2018Q1,2024Q4
T4524,2018-01,2024-12,84,29553991.83000001,658,2018-01-01,2024-12-01,2018Q1,2024Q4
99281,2018-01,2024-12,84,74465254.63999996,2363,2018-01-01,2024-12-01,2018Q1,2024Q4
A5056,2018-01,2024-12,74,719168.24,45,2018-01-01,2024-12-01,2018Q1,2024Q4
A4409,2018-01,2024-12,84,4012383.8199999994,166,2018-01-01,2024-12-01,2018Q1,2024Q4
87275,2018-01,2024-12,84,846612.72,412,2018-01-01,2024-12-01,2018Q1,2024Q4
S5130,2018-01,2024-12,84,498288192.90000075,2477,2018-01-01,2024-12-01,2018Q1,2024Q4
L4361,2018-01,2024-12,84,19313183.200000003,370,2018-01-01,2024-12-01,2018Q1,2024Q4
73721,2018-01,2024-12,84,27839052.329999994,1605,2018-01-01,2024-12-01,2018Q1,2024Q4
93798,2018-01,2024-11,81,2051820.6800000002,157,2018-01-01,2024-11-01,2018Q1,2024Q4
95144,2018-01,2024-12,84,6715228.73,107,2018-01-01,2024-12-01,2018Q1,2024Q4
90846,2018-01,2024-12,84,29104689.599999975,1370,2018-01-01,2024-12-01,2018Q1,2024Q4
27096,2018-01,2024-11,83,3222419.2399999993,301,2018-01-01,2024-11-01,2018Q1,2024Q4
94060,2018-01,2024-12,84,11602773.699999996,2519,2018-01-01,2024-12-01,2018Q1,2024Q4
Q0084,2018-01,2024-12,81,1677516.28,56,2018-01-01,2024-12-01,2018Q1,2024Q4
H0016,2018-01,2024-12,84,18590782.39,232,2018-01-01,2024-12-01,2018Q1,2024Q4
92588,2018-01,2024-12,84,2563595.75,504,2018-01-01,2024-12-01,2018Q1,2024Q4
A4224,2018-01,2024-12,81,3452545.51,59,2018-01-01,2024-12-01,2018Q1,2024Q4
0450,2018-01,2024-12,84,168920226.26000032,437,2018-01-01,2024-12-01,2018Q1,2024Q4
B4185,2018-01,2024-12,80,4434923.920000001,82,2018-01-01,2024-12-01,2018Q1,2024Q4
95913,2018-01,2024-12,84,3542577.45,249,2018-01-01,2024-12-01,2018Q1,2024Q4
T4541,2018-01,2024-12,84,76704513.24999996,1097,2018-01-01,2024-12-01,2018Q1,2024Q4
0502F,2018-01,2024-12,84,6948131.010000004,2060,2018-01-01,2024-12-01,2018Q1,2024Q4
80347,2018-01,2024-11,80,616626.51,67,2018-01-01,2024-11-01,2018Q1,2024Q4
76827,2018-01,2024-12,84,1748582.5100000007,353,2018-01-01,2024-12-01,2018Q1,2024Q4
62323,2018-01,2024-12,84,13138876.700000001,952,2018-01-01,2024-12-01,2018Q1,2024Q4
93017,2018-01,2024-12,84,10527532.16,976,2018-01-01,2024-12-01,2018Q1,2024Q4
L3217,2018-02,2024-12,63,803257.4600000001,32,2018-02-01,2024-12-01,2018Q1,2024Q4
88312,2018-01,2024-12,84,10918122.219999999,1258,2018-01-01,2024-12-01,2018Q1,2024Q4
99401,2018-01,2024-12,84,12079019.119999984,3730,2018-01-01,2024-12-01,2018Q1,2024Q4
H2023,2018-01,2024-12,84,56055707.56999998,451,2018-01-01,2024-12-01,2018Q1,2024Q4
46221,2018-01,2024-11,59,555631.73,41,2018-01-01,2024-11-01,2018Q1,2024Q4
97161,2018-01,2024-12,84,23211221.409999993,3040,2018-01-01,2024-12-01,2018Q1,2024Q4
A7000,2018-01,2024-12,84,3305193.379999999,476,2018-01-01,2024-12-01,2018Q1,2024Q4
D9945,2019-02,2024-12,32,187375.71,19,2019-02-01,2024-12-01,2019Q1,2024Q4
S9502,2018-01,2024-12,78,3543612.0900000003,67,2018-01-01,2024-12-01,2018Q1,2024Q4
97799,2018-01,2024-12,84,6572556.619999998,378,2018-01-01,2024-12-01,2018Q1,2024Q4
D8660,2018-01,2024-12,83,10573157.959999997,1128,2018-01-01,2024-12-01,2018Q1,2024Q4
A9999,2018-01,2024-12,84,6433762.95,178,2018-01-01,2024-12-01,2018Q1,2024Q4
S9338,2018-02,2024-12,79,1893607.0699999998,93,2018-02-01,2024-12-01,2018Q1,2024Q4
E2613,2018-08,2024-07,41,308316.6,32,2018-08-01,2024-07-01,2018Q3,2024Q3
72197,2018-01,2024-11,83,5758638.1,230,2018-01-01,2024-11-01,2018Q1,2024Q4
T4532,2018-01,2024-12,84,13507164.730000002,229,2018-01-01,2024-12-01,2018Q1,2024Q4
87535,2018-01,2024-12,82,441409.76999999996,80,2018-01-01,2024-12-01,2018Q1,2024Q4
80355,2018-01,2024-12,84,1641410.99,253,2018-01-01,2024-12-01,2018Q1,2024Q4
L3670,2018-01,2024-11,83,1926672.49,133,2018-01-01,2024-11-01,2018Q1,2024Q4
T1003,2018-01,2024-12,84,280032753.3399996,859,2018-01-01,2024-12-01,2018Q1,2024Q4
0369T,2018-01,2020-03,23,4775765.319999999,139,2018-01-01,2020-03-01,2018Q1,2020Q1
A7033,2018-01,2024-12,84,3394096.0199999996,749,2018-01-01,2024-12-01,2018Q1,2024Q4
A7038,2018-01,2024-12,84,6355793.169999996,3240,2018-01-01,2024-12-01,2018Q1,2024Q4
96133,2019-01,2024-12,72,4481019.970000001,250,2019-01-01,2024-12-01,2019Q1,2024Q4
G9002,2018-01,2024-12,84,42252789.18999999,439,2018-01-01,2024-12-01,2018Q1,2024Q4
G0444,2018-01,2024-12,84,1411432.79,2674,2018-01-01,2024-12-01,2018Q1,2024Q4
A9153,2019-05,2024-11,38,141471.05,42,2019-05-01,2024-11-01,2019Q2,2024Q4
A4649,2018-01,2024-11,83,5104232.820000002,304,2018-01-01,2024-11-01,2018Q1,2024Q4
G0381,2018-01,2024-12,80,1577489.33,49,2018-01-01,2024-12-01,2018Q1,2024Q4
H2037,2018-01,2024-11,47,2196137.07,12,2018-01-01,2024-11-01,2018Q1,2024Q4
E0260,2018-01,2024-12,84,9292656.74,1485,2018-01-01,2024-12-01,2018Q1,2024Q4
A5061,2018-01,2024-12,82,661509.0299999999,67,2018-01-01,2024-12-01,2018Q1,2024Q4
A6210,2018-01,2024-12,82,3421586.9000000004,88,2018-01-01,2024-12-01,2018Q1,2024Q4
0223U,2020-11,2024-12,38,567600.91,27,2020-11-01,2024-12-01,2020Q4,2024Q4
27750,2018-12,2024-09,7,31485.739999999998,4,2018-12-01,2024-09-01,2018Q4,2024Q3
90863,2018-01,2024-12,83,1655083.09,163,2018-01-01,2024-12-01,2018Q1,2024Q4
E0265,2018-01,2024-11,72,437639.9099999999,53,2018-01-01,2024-11-01,2018Q1,2024Q4
76942,2018-01,2024-12,84,3303608.929999999,926,2018-01-01,2024-12-01,2018Q1,2024Q4
E1840,2018-01,2024-08,9,61027.14,1,2018-01-01,2024-08-01,2018Q1,2024Q3
84702,2018-01,2024-12,84,12392557.450000007,2958,2018-01-01,2024-12-01,2018Q1,2024Q4
J7120,2018-01,2024-12,84,4469709.159999999,1965,2018-01-01,2024-12-01,2018Q1,2024Q4
W1761,2018-01,2024-11,83,6091920.060000001,96,2018-01-01,2024-11-01,2018Q1,2024Q4
92610,2018-01,2024-12,84,2080442.1600000006,279,2018-01-01,2024-12-01,2018Q1,2024Q4
A7046,2018-01,2024-12,84,2595307.459999999,1703,2018-01-01,2024-12-01,2018Q1,2024Q4
M0372,2021-03,2024-11,41,268012.54000000004,25,2021-03-01,2024-11-01,2021Q1,2024Q4
A4245,2018-01,2024-12,84,1391143.91,309,2018-01-01,2024-12-01,2018Q1,2024Q4
82947,2018-01,2024-12,84,5756079.349999996,3637,2018-01-01,2024-12-01,2018Q1,2024Q4
G0121,2018-01,2024-11,77,2532208.69,126,2018-01-01,2024-11-01,2018Q1,2024Q4
M0171,2021-02,2022-04,15,293071.63,18,2021-02-01,2022-04-01,2021Q1,2022Q2
T0012,2018-01,2022-07,37,345699.0,16,2018-01-01,2022-07-01,2018Q1,2022Q3
D0340,2018-01,2024-12,84,6419144.649999999,980,2018-01-01,2024-12-01,2018Q1,2024Q4
S0028,2018-01,2024-12,84,330731.18,277,2018-01-01,2024-12-01,2018Q1,2024Q4
72156,2018-01,2024-11,81,1825649.6700000002,151,2018-01-01,2024-11-01,2018Q1,2024Q4
49450,2018-12,2024-10,34,369223.4700000001,14,2018-12-01,2024-10-01,2018Q4,2024Q4
L5673,2018-01,2024-10,46,603537.25,24,2018-01-01,2024-10-01,2018Q1,2024Q4
Q5107,2020-02,2024-10,45,3204868.6,38,2020-02-01,2024-10-01,2020Q1,2024Q4
E2607,2018-01,2024-11,80,1207983.4300000002,98,2018-01-01,2024-11-01,2018Q1,2024Q4
71271,2021-01,2024-12,48,2743676.16,638,2021-01-01,2024-12-01,2021Q1,2024Q4
Z4306,2018-01,2024-12,84,1847941.3300000005,52,2018-01-01,2024-12-01,2018Q1,2024Q4
73080,2018-01,2024-12,84,2615411.8199999994,1392,2018-01-01,2024-12-01,2018Q1,2024Q4
K0739,2018-01,2024-12,84,6494823.32,474,2018-01-01,2024-12-01,2018Q1,2024Q4
E2377,2018-02,2024-11,68,611950.0599999999,59,2018-02-01,2024-11-01,2018Q1,2024Q4
81238,2018-10,2024-06,15,131115.24,8,2018-10-01,2024-06-01,2018Q4,2024Q2
1223Z,2018-02,2024-11,50,224309.11999999997,19,2018-02-01,2024-11-01,2018Q1,2024Q4
H0007,2018-03,2024-12,54,3368945.5699999994,29,2018-03-01,2024-12-01,2018Q1,2024Q4
90710,2018-01,2024-12,84,1175287.91,3380,2018-01-01,2024-12-01,2018Q1,2024Q4
87210,2018-01,2024-12,84,2317149.1399999997,2521,2018-01-01,2024-12-01,2018Q1,2024Q4
93890,2018-01,2024-11,83,1787337.7600000002,153,2018-01-01,2024-11-01,2018Q1,2024Q4
V5257,2018-02,2024-10,40,1973306.4000000004,20,2018-02-01,2024-10-01,2018Q1,2024Q4
A4550,2018-01,2024-12,84,272048.19,259,2018-01-01,2024-12-01,2018Q1,2024Q4
G6002,2018-01,2024-11,73,299069.77,63,2018-01-01,2024-11-01,2018Q1,2024Q4
99306,2018-01,2024-12,84,5598884.120000003,1670,2018-01-01,2024-12-01,2018Q1,2024Q4
00300,2018-01,2024-10,78,662072.5599999998,77,2018-01-01,2024-10-01,2018Q1,2024Q4
99053,2018-01,2024-12,84,526277.0700000002,763,2018-01-01,2024-12-01,2018Q1,2024Q4
97763,2018-01,2024-11,70,622914.41,75,2018-01-01,2024-11-01,2018Q1,2024Q4
A6253,2018-01,2024-11,81,2272429.77,77,2018-01-01,2024-11-01,2018Q1,2024Q4
80334,2018-01,2024-11,82,323371.33999999997,53,2018-01-01,2024-11-01,2018Q1,2024Q4
S9441,2018-01,2024-11,55,70388.54999999999,31,2018-01-01,2024-11-01,2018Q1,2024Q4
58340,2019-06,2024-10,28,121670.79000000001,22,2019-06-01,2024-10-01,2019Q2,2024Q4
93307,2018-01,2024-09,69,265684.05999999994,67,2018-01-01,2024-09-01,2018Q1,2024Q3
L3450,2020-06,2024-11,7,26827.24,1,2020-06-01,2024-11-01,2020Q2,2024Q4
L4397,2018-02,2024-08,56,330030.97000000003,33,2018-02-01,2024-08-01,2018Q1,2024Q3
8888888,2018-01,2023-02,62,52211013.82000001,47,2018-01-01,2023-02-01,2018Q1,2023Q1
D5140,2018-01,2024-11,49,858130.8400000001,44,2018-01-01,2024-11-01,2018Q1,2024Q4
90691,2018-01,2024-10,65,276461.97,52,2018-01-01,2024-10-01,2018Q1,2024Q4
99325,2018-01,2022-11,36,41369.36999999999,40,2018-01-01,2022-11-01,2018Q1,2022Q4
L2300,2018-01,2022-11,4,13435.579999999998,2,2018-01-01,2022-11-01,2018Q1,2022Q4
E0784,2018-01,2024-12,83,39329386.289999984,77,2018-01-01,2024-12-01,2018Q1,2024Q4
A6010,2018-03,2024-11,74,963834.2099999998,32,2018-03-01,2024-11-01,2018Q1,2024Q4
96523,2018-01,2024-11,83,844727.9999999999,284,2018-01-01,2024-11-01,2018Q1,2024Q4
G0434,2018-05,2021-03,21,113828.26000000001,9,2018-05-01,2021-03-01,2018Q2,2021Q1
81336,2020-03,2024-06,15,68598.32999999999,4,2020-03-01,2024-06-01,2020Q1,2024Q2
A0170,2018-01,2024-12,84,7872592.22,481,2018-01-01,2024-12-01,2018Q1,2024Q4
87209,2018-01,2024-12,84,1003987.4100000003,235,2018-01-01,2024-12-01,2018Q1,2024Q4
L3580,2021-04,2024-07,8,36136.2,1,2021-04-01,2024-07-01,2021Q2,2024Q3
G0249,2018-01,2024-12,77,728930.8599999999,24,2018-01-01,2024-12-01,2018Q1,2024Q4
90679,2023-10,2024-10,9,90199.88,31,2023-10-01,2024-10-01,2023Q4,2024Q4
D2929,2018-01,2024-11,72,1946958.1400000001,72,2018-01-01,2024-11-01,2018Q1,2024Q4
D7999,2018-01,2024-06,35,1784997.5299999998,17,2018-01-01,2024-06-01,2018Q1,2024Q2
85007,2018-01,2024-12,84,1039615.0899999997,1345,2018-01-01,2024-12-01,2018Q1,2024Q4
D5660,2018-11,2023-11,4,17067.35,2,2018-11-01,2023-11-01,2018Q4,2023Q4
94642,2018-01,2024-04,48,172862.11000000002,20,2018-01-01,2024-04-01,2018Q1,2024Q2
17380,2018-07,2024-12,56,2391225.5,27,2018-07-01,2024-12-01,2018Q3,2024Q4
93356,2020-01,2024-12,60,1146664.68,437,2020-01-01,2024-12-01,2020Q1,2024Q4
K0070,2018-01,2023-12,17,53938.14,7,2018-01-01,2023-12-01,2018Q1,2023Q4
J0885,2018-01,2024-10,61,670062.08,58,2018-01-01,2024-10-01,2018Q1,2024Q4
D2941,2018-08,2024-12,26,83086.63999999998,11,2018-08-01,2024-12-01,2018Q3,2024Q4
A4410,2018-01,2024-12,54,317444.32,27,2018-01-01,2024-12-01,2018Q1,2024Q4
90675,2018-06,2024-09,12,65007.61,11,2018-06-01,2024-09-01,2018Q2,2024Q3
A9541,2018-01,2024-10,73,91512.16,78,2018-01-01,2024-10-01,2018Q1,2024Q4
H0017,2018-02,2024-11,51,17833862.67,29,2018-02-01,2024-11-01,2018Q1,2024Q4
11901,2018-01,2024-12,84,1980216.6300000001,183,2018-01-01,2024-12-01,2018Q1,2024Q4
73100,2018-01,2024-12,84,1215448.42,557,2018-01-01,2024-12-01,2018Q1,2024Q4
37253,2018-07,2024-10,67,686528.5999999999,46,2018-07-01,2024-10-01,2018Q3,2024Q4
Q5118,2020-10,2024-08,25,938808.37,16,2020-10-01,2024-08-01,2020Q4,2024Q3
83497,2018-04,2024-11,27,14377.800000000001,10,2018-04-01,2024-11-01,2018Q2,2024Q4
C9257,2018-01,2024-12,83,624696.2,65,2018-01-01,2024-12-01,2018Q1,2024Q4
81275,2018-02,2024-10,44,181831.52,15,2018-02-01,2024-10-01,2018Q1,2024Q4
36224,2018-08,2024-10,20,257386.91,12,2018-08-01,2024-10-01,2018Q3,2024Q4
L3206,2018-01,2024-12,56,254775.44999999998,23,2018-01-01,2024-12-01,2018Q1,2024Q4
M0373,2020-11,2024-12,28,713231.64,9,2020-11-01,2024-12-01,2020Q4,2024Q4
L3913,2018-10,2024-09,16,34797.469999999994,7,2018-10-01,2024-09-01,2018Q4,2024Q3
80164,2018-01,2024-12,84,1265935.13,824,2018-01-01,2024-12-01,2018Q1,2024Q4
C1788,2018-01,2024-11,51,65042.740000000005,28,2018-01-01,2024-11-01,2018Q1,2024Q4
L5671,2018-04,2024-08,29,116635.88,18,2018-04-01,2024-08-01,2018Q2,2024Q3
99475,2018-01,2024-11,18,174750.0,9,2018-01-01,2024-11-01,2018Q1,2024Q4
00210,2024-02,2024-10,2,9140.130000000001,2,2024-02-01,2024-10-01,2024Q1,2024Q4
D1517,2019-01,2024-11,28,142040.44999999998,18,2019-01-01,2024-11-01,2019Q1,2024Q4
J0575,2018-01,2024-12,57,1241337.94,31,2018-01-01,2024-12-01,2018Q1,2024Q4
11103,2019-01,2024-11,70,340563.55,113,2019-01-01,2024-11-01,2019Q1,2024Q4
72129,2018-03,2024-11,66,139207.28000000003,47,2018-03-01,2024-11-01,2018Q1,2024Q4
31720,2018-02,2024-12,47,123787.01,30,2018-02-01,2024-12-01,2018Q1,2024Q4
S9474,2019-11,2020-06,2,9679.439999999999,1,2019-11-01,2020-06-01,2019Q4,2020Q2
86231,2022-01,2024-12,36,156435.76,84,2022-01-01,2024-12-01,2022Q1,2024Q4
0073A,2021-12,2023-03,9,45459.49,48,2021-12-01,2023-03-01,2021Q4,2023Q1
E2392,2018-01,2024-11,66,185838.9,41,2018-01-01,2024-11-01,2018Q1,2024Q4
0353U,2022-12,2024-06,19,72381.55,54,2022-12-01,2024-06-01,2022Q4,2024Q2
99334,2018-01,2023-03,61,749195.5,525,2018-01-01,2023-03-01,2018Q1,2023Q1
97598,2018-01,2024-10,43,221483.57,28,2018-01-01,2024-10-01,2018Q1,2024Q4
36005,2018-04,2024-02,22,83106.09,8,2018-04-01,2024-02-01,2018Q2,2024Q1
S8490,2018-01,2024-10,60,158472.71,38,2018-01-01,2024-10-01,2018Q1,2024Q4
91300,2020-12,2023-04,29,131835.07,2312,2020-12-01,2023-04-01,2020Q4,2023Q2
99326,2018-01,2022-12,48,135986.78,60,2018-01-01,2022-12-01,2018Q1,2022Q4
64447,2018-01,2024-11,75,256812.53000000003,93,2018-01-01,2024-11-01,2018Q1,2024Q4
S9449,2018-01,2024-11,78,47722.36000000001,41,2018-01-01,2024-11-01,2018Q1,2024Q4
0272,2018-01,2024-12,84,895380.1900000001,193,2018-01-01,2024-12-01,2018Q1,2024Q4
90700,2018-01,2024-12,84,1028376.3699999995,3292,2018-01-01,2024-12-01,2018Q1,2024Q4
A7039,2018-01,2024-12,84,703585.76,855,2018-01-01,2024-12-01,2018Q1,2024Q4
G0127,2018-01,2024-12,84,801059.9399999997,741,2018-01-01,2024-12-01,2018Q1,2024Q4
85246,2018-01,2024-12,83,287544.83999999997,115,2018-01-01,2024-12-01,2018Q1,2024Q4
A4641,2018-03,2024-11,11,40409.04,8,2018-03-01,2024-11-01,2018Q1,2024Q4
81455,2018-09,2024-12,36,2116043.9099999997,20,2018-09-01,2024-12-01,2018Q3,2024Q4
D0322,2019-01,2019-07,2,7275.75,1,2019-01-01,2019-07-01,2019Q1,2019Q3
80336,2018-01,2024-12,82,438173.44,73,2018-01-01,2024-12-01,2018Q1,2024Q4
J7517,2018-01,2024-11,83,279800.63000000006,140,2018-01-01,2024-11-01,2018Q1,2024Q4
78812,2018-07,2024-11,17,183348.38,7,2018-07-01,2024-11-01,2018Q3,2024Q4
11402,2018-01,2024-09,18,38604.08,13,2018-01-01,2024-09-01,2018Q1,2024Q3
0365T,2018-01,2020-01,22,19380967.740000006,135,2018-01-01,2020-01-01,2018Q1,2020Q1
A4206,2018-01,2024-11,82,200119.47999999995,87,2018-01-01,2024-11-01,2018Q1,2024Q4
81267,2020-06,2024-10,18,21374.680000000004,11,2020-06-01,2024-10-01,2020Q2,2024Q4
J2274,2018-01,2024-11,77,106900.29,117,2018-01-01,2024-11-01,2018Q1,2024Q4
84590,2018-01,2024-12,84,267126.37,201,2018-01-01,2024-12-01,2018Q1,2024Q4
E0953,2019-09,2024-07,24,67024.12,12,2019-09-01,2024-07-01,2019Q3,2024Q3
