code_a,code_b,shared_providers,combined_paid
99213,99214,68842,5708242843.659989
D0120,D1110,26323,547675064.6599994
D0120,D1120,25438,710220716.6299992
99212,99213,24578,2590248654.940006
D0120,D0220,23957,417669165.10999995
99203,99213,22796,2116323437.5799956
D0120,D0274,22131,416665600.5500002
D0120,D0150,21916,491436958.31000036
D0220,D1110,20970,291204476.28000015
D0120,D0230,20381,404947371.5600006
D0274,D1110,20058,302879267.23999935
D1110,D1120,20017,488811659.4600009
D0220,D0230,20002,163312359.25999975
D0220,D1120,19830,400102714.4599982
D0150,D1110,19822,351813513.27000004
D0150,D0220,19484,216498927.5499999
D0220,D0274,19288,165585780.17999986
99212,99214,19105,1970322738.729999
99204,99214,19086,1973842283.8299973
D0150,D1120,19068,474341955.6500012
D0120,D1208,18990,369844925.22000116
D0274,D1120,18343,391227672.22999936
D0150,D0274,17878,230735577.94000027
99204,99213,17470,1715712558.6600022
99203,99214,17447,1813351086.9600024
D0230,D1110,17419,265886643.03000012
D0120,D0272,17309,396506029.33999807
D0230,D1120,17286,385329927.7700009
D0150,D0230,16910,228982400.9099998
D1120,D1208,16901,355189976.3699997
36415,99213,16892,1566748991.6000016
D0230,D0274,16721,167900419.5199997
D0272,D1120,16584,401794068.1300002
D0120,D1206,15994,386326422.91999954
D1110,D1208,15945,255415702.12999988
90686,99213,15711,1761227226.239997
36415,99214,15580,1293278769.4400012
90471,99213,15561,1771934760.4700022
D0120,D2392,15435,567414850.2499989
D0220,D1208,15083,151582873.0999996
D1120,D1206,14794,392493120.78000015
D0220,D0272,14422,137933777.89999977
D0150,D1208,14245,208343064.50000027
D0220,D2392,14194,336414613.5299995
87880,99213,14155,1686967017.0699995
D0272,D1110,14154,239959743.53000063
D1120,D2392,14131,560892736.4199992
D0150,D2392,13990,396885958.39999926
D1110,D2392,13953,436395870.2700004
90686,99214,13906,1299023186.3299966
