CLAIM_FROM_MONTH,billing_type,total_paid
2018-01-01,Third-Party,352848787.4699998
2018-01-01,Same,562830005.2999995
2018-02-01,Third-Party,314321401.35000044
2018-02-01,Same,555131988.6100017
2018-03-01,Same,574029057.1199998
2018-03-01,Third-Party,336422454.8499993
2018-04-01,Third-Party,326706020.7500003
2018-04-01,Same,567490291.0199999
2018-05-01,Same,581967649.9400027
2018-05-01,Third-Party,332864836.4500001
2018-06-01,Third-Party,311826215.8800004
2018-06-01,Same,549089239.0099994
2018-07-01,Third-Party,320893776.6800002
2018-07-01,Same,581966140.9999981
2018-08-01,Same,594619201.1499994
2018-08-01,Third-Party,352494882.7000005
2018-09-01,Third-Party,323490731.65000004
2018-09-01,Same,523277797.1400012
2018-10-01,Same,601470207.4900012
2018-10-01,Third-Party,379387096.7000004
2018-11-01,Third-Party,342138611.17000026
2018-11-01,Same,534595399.61000013
2018-12-01,Third-Party,351745696.58999944
2018-12-01,Same,570255221.450002
2019-01-01,Third-Party,424245112.16999936
2019-01-01,Same,633270685.1799974
2019-02-01,Same,568245352.2299976
2019-02-01,Third-Party,383670805.70000005
2019-03-01,Same,621786010.7300004
2019-03-01,Third-Party,406789087.05999935
2019-04-01,Third-Party,413029238.4799991
2019-04-01,Same,632161349.1199994
2019-05-01,Third-Party,429432144.37000084
2019-05-01,Same,637072041.6900012
2019-06-01,Third-Party,364784481.61
2019-06-01,Same,601393372.1500001
2019-07-01,Third-Party,377811888.3899993
2019-07-01,Same,631753805.3600006
2019-08-01,Third-Party,382876418.20000035
2019-08-01,Same,648620097.2400005
2019-09-01,Same,635808157.6800002
2019-09-01,Third-Party,391725599.28000057
2019-10-01,Third-Party,455129237.6100006
2019-10-01,Same,842827958.39
2019-11-01,Same,714763955.7100008
2019-11-01,Third-Party,380467961.24999964
2019-12-01,Same,726578109.6400023
2019-12-01,Third-Party,382571867.5999996
2020-01-01,Same,675534902.0200014
2020-01-01,Third-Party,484040205.2600002
2020-02-01,Third-Party,427020880.0600009
2020-02-01,Same,756349882.2599998
2020-03-01,Same,744284892.4499983
2020-03-01,Third-Party,377867748.27000004
2020-04-01,Third-Party,266070911.01999974
2020-04-01,Same,578995713.4899993
2020-05-01,Same,597816313.5200007
2020-05-01,Third-Party,307085489.87999964
2020-06-01,Same,723345494.1700019
2020-06-01,Third-Party,373025070.4099994
2020-07-01,Third-Party,408435741.35000014
2020-07-01,Same,785263382.9000003
2020-08-01,Third-Party,411209045.6200005
2020-08-01,Same,693112345.9800007
2020-09-01,Same,661481966.0799989
2020-09-01,Third-Party,436790249.3099995
2020-10-01,Same,770395473.7700028
2020-10-01,Third-Party,484143560.79
2020-11-01,Same,768546636.2099985
2020-11-01,Third-Party,477814762.85999894
2020-12-01,Third-Party,482673221.8800001
2020-12-01,Same,743227253.9100006
2021-01-01,Same,742612116.910001
2021-01-01,Third-Party,516101660.7000013
2021-02-01,Third-Party,481307269.01999927
2021-02-01,Same,728430728.4100003
2021-03-01,Third-Party,569117598.2000002
2021-03-01,Same,881862926.7399976
2021-04-01,Third-Party,563222751.1999981
2021-04-01,Same,753958904.8099989
2021-05-01,Same,825715525.420001
2021-05-01,Third-Party,531685345.7799997
2021-06-01,Third-Party,540043354.3399993
2021-06-01,Same,780387019.2300003
2021-07-01,Third-Party,556626528.2299993
2021-07-01,Same,792920288.9900002
2021-08-01,Same,930576660.7699993
2021-08-01,Third-Party,574062016.3700006
2021-09-01,Third-Party,575130451.6200011
2021-09-01,Same,785244153.0099986
2021-10-01,Same,795814283.1699984
2021-10-01,Third-Party,554069440.7900015
2021-11-01,Third-Party,572247399.550001
2021-11-01,Same,752835277.6899996
2021-12-01,Same,850271118.6699991
2021-12-01,Third-Party,542687638.3999995
2022-01-01,Same,931360345.180001
2022-01-01,Third-Party,597179118.0199991
2022-02-01,Same,743695652.8800001
2022-02-01,Third-Party,525948432.2100018
2022-03-01,Third-Party,640046584.1400015
2022-03-01,Same,948375393.530005
2022-04-01,Same,838423177.3699985
2022-04-01,Third-Party,592368421.7699997
2022-05-01,Same,883422733.0200055
2022-05-01,Third-Party,614479433.0199997
2022-06-01,Same,929670662.4600018
2022-06-01,Third-Party,595166736.7300018
2022-07-01,Third-Party,535853962.89000094
2022-07-01,Same,850144477.289997
2022-08-01,Third-Party,643193194.7399986
2022-08-01,Same,992127391.5200012
2022-09-01,Third-Party,616891495.390002
2022-09-01,Same,857656640.6000009
2022-10-01,Same,1037557657.120003
2022-10-01,Third-Party,646820929.0199997
2022-11-01,Third-Party,611501750.6899998
2022-11-01,Same,1009542050.8100019
2022-12-01,Third-Party,584045917.040002
2022-12-01,Same,924775168.6500006
2023-01-01,Same,991182794.6600034
2023-01-01,Third-Party,650943453.5800004
2023-02-01,Third-Party,595144734.7500019
2023-02-01,Same,916712974.3499968
2023-03-01,Third-Party,682730087.1000018
2023-03-01,Same,1103346033.2999983
2023-04-01,Third-Party,610354253.1500006
