BILLING_PROVIDER_NPI_NUM,SERVICING_PROVIDER_NPI_NUM,HCPCS_CODE,CLAIM_FROM_MONTH,TOTAL_UNIQUE_BENEFICIARIES,TOTAL_CLAIMS,TOTAL_PAID,cost_per_claim,cost_per_bene
1376609297,1376609297,T1019,2024-07,39765,1205701,118887675.31,98.60460869651763,2989.7567033823716
1376609297,1376609297,T1019,2024-03,38160,1087063,104727513.47,96.33987493825104,2744.431694706499
1376609297,1376609297,T1019,2023-10,34860,1064642,103630659.12,97.33850357209278,2972.76704302926
1376609297,1376609297,T1019,2022-05,38456,1180315,103075855.0,87.32910706040337,2680.3582015810275
1376609297,1376609297,T1019,2023-04,38987,1148650,102695845.07,89.40568934836547,2634.1048316105366
1376609297,1376609297,T1019,2024-04,35952,1039887,102524798.67,98.59224960981338,2851.71335864486
1376609297,1376609297,T1019,2023-07,35171,1116597,101493876.67,90.89570961591335,2885.726213926246
1376609297,1376609297,T1019,2022-01,37841,1056979,101079555.0,95.63061801606275,2671.1650062101953
1376609297,1376609297,T1019,2022-06,38438,1144931,99853690.0,87.21371855596539,2597.785784900359
1376609297,1376609297,T1019,2022-04,38219,1134813,98812845.0,87.0741214631838,2585.437740390905
1376609297,1376609297,T1019,2022-03,38098,1013674,98713611.08,97.3820094823385,2591.0444401280906
1376609297,1376609297,T1019,2022-10,37981,1120009,98339631.52,87.80253687247156,2589.1796298149075
1376609297,1376609297,T1019,2023-02,38497,1054313,92928567.51,88.14134655458105,2413.9171236719744
1376609297,1376609297,T1019,2022-12,34293,1036060,91520744.99,88.33537149392892,2668.7879447700693
1376609297,1376609297,T1019,2022-02,37787,928488,90176965.0,97.1223806877418,2386.4547331092704
1922467554,1922467554,T1019,2024-04,26665,511360,77215261.03,150.99980645729036,2895.753273204575
1922467554,1922467554,T1019,2024-06,27527,500538,75926938.59,151.6906580319576,2758.271464017147
1922467554,1922467554,T1019,2024-02,25618,473076,70935310.69,149.94485175743432,2768.9636462643452
1922467554,1922467554,T1019,2024-10,28894,502214,70308663.84,139.99741910818895,2433.330928220392
1922467554,1922467554,T1019,2023-12,24923,474531,69575418.86,146.61933332068926,2791.6149283794084
1922467554,1922467554,T1019,2023-11,24671,473860,69338817.96,146.32764521166587,2810.539417129423
1922467554,1922467554,T1019,2023-09,23676,442659,64469103.67,145.64055778827495,2722.972785521203
1922467554,1922467554,T1019,2023-07,22842,435741,63398304.57,145.49538503377005,2775.5146033622273
1922467554,1922467554,T1019,2023-06,22526,427428,61866353.91,144.74099476403043,2746.4420629494803
1922467554,1922467554,T1019,2023-03,20994,416735,60215547.19,144.4936163029263,2868.226502334
1922467554,1922467554,T1019,2023-01,20162,394511,57035988.52,144.5738864569049,2828.8854538240257
1417262056,1417262056,T1019,2024-09,34818,597907,55056558.57,92.08214416288821,1581.2671195933137
1922467554,1922467554,T1019,2022-12,19717,385714,54956784.5,142.48065794863552,2787.2792260485876
1417262056,1417262056,T1019,2024-07,34337,644264,54761232.8,84.99812623396619,1594.817042840085
1417262056,1417262056,T1019,2024-05,33732,595379,53401322.33,89.6929893899516,1583.1057254239297
1922467554,1922467554,T1019,2022-11,19299,372499,53324574.8,143.15360524457782,2763.0745012694956
1417262056,1417262056,T1019,2024-06,34074,581629,53250080.13,91.55334436556637,1562.7774881141047
1417262056,1417262056,T1019,2024-01,33875,603803,52946668.11,87.68864697591764,1563.001272619926
1922467554,1922467554,T1019,2023-02,20465,362504,52487083.0,144.79035541676782,2564.7243097972146
1417262056,1417262056,T1019,2023-11,33363,597700,52417283.45,87.69831596118455,1571.1202065162006
1417262056,1417262056,T1019,2023-10,33142,607495,52416359.25,86.2827829858682,1581.5689834650896
1417262056,1417262056,T1019,2024-04,33504,597705,52277254.98,87.46330544332069,1560.3287661174784
1417262056,1417262056,T1019,2024-02,33819,580015,52132534.47,89.88135560287233,1541.5161438836158
1922467554,1922467554,T1019,2024-09,21308,370898,51425984.24,138.65263290716047,2413.4589938051436
1922467554,1922467554,T1019,2022-10,18828,353523,50622691.57,143.19490265131265,2688.6919253239857
1376609297,1376609297,T1019,2021-08,18575,559574,49237837.4,87.99164614510323,2650.758406460296
1417262056,1417262056,T1019,2023-07,31597,571180,48767700.55,85.38061653069084,1543.428190967497
1417262056,1417262056,T1019,2023-06,31559,586553,48554673.73,82.77968696775909,1538.5365103457016
1417262056,1417262056,T1019,2023-05,30756,577903,48028831.56,83.10881161717451,1561.608517362466
1417262056,1417262056,T1019,2023-04,31068,568351,46853006.04,82.43674426542752,1508.0792468134414
1417262056,1417262056,T1019,2023-02,30257,557742,46628399.56,83.6020948036906,1541.078083088211
1922467554,1922467554,T1019,2022-08,17959,355577,46252616.5,130.07763859867202,2575.4561222785233
1922467554,1922467554,T1019,2024-08,18101,330406,45703229.53,138.32445394454095,2524.9008082426385
1376609297,1376609297,T1019,2021-09,18732,495367,44298937.8,89.42650156348726,2364.880301089045
1922467554,1922467554,T1019,2022-07,18097,348109,43970867.85,126.3135048217656,2429.7324335525227
1376609297,1376609297,T1019,2020-07,18210,515973,43798993.07,84.88621123585924,2405.2165332235036
1417262056,1417262056,T1019,2022-09,28862,543161,43667639.44,80.39538818140477,1512.9803700367263
1538649983,1538649983,S5126,2024-07,13350,378600,43324511.6,114.43346962493398,3245.281767790262
1417262056,1417262056,T1019,2022-07,28363,546135,43191059.91,79.08495135818066,1522.7958928886223
1376097303,1376097303,T1019,2024-05,10034,252276,41216505.68,163.37862372956602,4107.684440900936
1417262056,1417262056,T1019,2022-03,27051,555242,41197825.71,74.19796360866073,1522.9686780525674
1538649983,1538649983,S5126,2024-05,13376,376598,41107189.23,109.1540295753031,3073.204936453349
1538649983,1538649983,S5126,2024-10,13571,367311,40629255.26,110.61268314861248,2993.8291400781077
1538649983,1538649983,S5126,2024-03,13235,362811,40058665.84,110.41193855754099,3026.72201284473
1376609297,1376609297,T1019,2021-03,18439,535720,40005121.75,74.67543072873889,2169.5928060090027
1376609297,1376609297,T1019,2021-05,18449,502718,39970411.75,79.50861467065035,2166.535408423221
1538649983,1538649983,S5126,2024-04,13357,362766,39511503.88,108.91732929767399,2958.1121419480423
1417262056,1417262056,T1019,2022-02,26575,513850,39304560.12,76.49033788070449,1479.0050844778928
1376609297,1376609297,T1019,2020-09,18353,482031,38861976.26,80.62132157475348,2117.4726889336894
1376097303,1376097303,T1019,2024-04,9865,237114,38841071.48,163.80758403130983,3937.260160162189
1376609297,1376609297,T1019,2020-12,17281,460066,38747485.67,84.22158053409728,2242.201589607083
1376097303,1376097303,T1019,2024-01,9438,237997,38626326.97,162.29753723786433,4092.6390093240093
1376097303,1376097303,T1019,2024-03,9695,237527,38610493.24,162.55201825476684,3982.51606395049
1376609297,1376609297,T1019,2020-03,18493,500764,38382515.39,76.64791276928852,2075.51589195912
1376609297,1376609297,T1019,2021-04,18400,489134,38208635.2,78.11486259389044,2076.5562608695654
1376609297,1376609297,T1019,2019-10,18273,500152,38178268.33,76.33333132727651,2089.326784326602
1417262056,1417262056,S5126,2021-07,12755,422445,38133702.93,90.26903604019458,2989.706227361819
1538649983,1538649983,S5126,2023-08,13227,360057,38099442.19,105.81502981472377,2880.429590232101
1376609297,1376609297,T1019,2019-08,18246,496893,38057391.18,76.59071707590971,2085.7936632686615
1538649983,1538649983,S5126,2024-02,13241,347782,38050342.16,109.40860125020845,2873.6758673816175
1538649983,1538649983,S5126,2023-10,13260,363772,37991579.74,104.43788895242075,2865.1266772247363
1538649983,1538649983,S5126,2023-11,13245,352319,37025986.8,105.0922226732024,2795.46899207248
1376609297,1376609297,T1019,2018-12,17910,498949,36905696.42,73.96687120326928,2060.619565605807
1376609297,1376609297,T1019,2018-08,17728,484019,36490621.65,75.39088682469077,2058.3608782716606
1376609297,1376609297,T1019,2019-05,18179,481565,36028364.0,74.81516306209961,1981.8672094174597
1376097303,1376097303,T1019,2023-10,8961,224411,35979121.76,160.32690803926724,4015.0788706617564
1376097303,1376097303,T1019,2023-11,9140,223360,35772800.06,160.1575933918338,3913.8730919037203
1922467554,1922467554,T1019,2022-02,15981,281727,35720231.78,126.79023231710131,2235.1687491396033
1376609297,1376609297,T1019,2019-06,18217,478469,35715912.44,74.64624132388931,1960.5814590766865
1538649983,1538649983,S5126,2023-07,13125,321095,35134969.33,109.42234955387035,2676.950044190476
1538649983,1538649983,S5126,2024-11,13175,308651,35108427.4,113.74797878510032,2664.776273244782
1922467554,1922467554,T1019,2021-10,14336,268820,34260437.75,127.44750297596904,2389.8184814453125
1417262056,1417262056,S5126,2021-06,12737,413161,33824862.32,81.86847819615114,2655.6380874617257
1417262056,1417262056,S5126,2023-03,13810,329602,33799070.13,102.5451002421102,2447.434477190442
1417262056,1417262056,S5126,2023-06,13891,316919,33233492.86,104.86431189041994,2392.447833849255
1922467554,1922467554,T1019,2021-09,13678,263058,33065588.64,125.69695139474945,2417.428618219038
1417262056,1417262056,S5126,2023-01,13631,318900,32768272.79,102.75406958294136,2403.952225808818
1922467554,1922467554,T1019,2021-08,13200,259538,32570969.91,125.49595785588238,2467.4977204545453
1376609297,1376609297,T1019,2018-06,16669,362423,32503677.45,89.68436730008857,1949.947654328394
1417262056,1417262056,S5126,2019-09,15910,486483,32197361.37,66.18393935656539,2023.7185021998744
1376609297,1376609297,T1019,2018-05,16043,372773,32049878.64,85.97693137646772,1997.7484659976315
1417262056,1417262056,S5126,2022-10,13415,309812,31758988.63,102.51051808838909,2367.4236772269846
1417262056,1417262056,T1019,2021-10,25921,495550,31629319.98,63.82669756835839,1220.2198981520776
1417262056,1417262056,T1019,2021-11,26165,484119,31589103.17,65.25069904300389,1207.303771068221
1417262056,1417262056,S5126,2021-04,12663,430454,31584035.46,73.37377619908283,2494.198488509832
