BILLING_PROVIDER_NPI_NUM,n_codes,avg_z_score,max_z_score,high_z_count,total_paid,total_claims,upcode_ratio,flag_upcoding
1194261594,5,7.829384292635749,12.787423147237032,4.0,1080557.73,1418.0,0.8,True
1427070168,28,7.7672761261056875,11.731060731176509,28.0,697893.8200000001,657.0,1.0,True
1497943898,7,7.750368884251408,14.828416863271721,6.0,143875.0,286.0,0.8571428571428571,True
1285849943,5,7.667601509930376,16.10596354714656,3.0,46989.58,102.0,0.6,True
1982808978,3,7.59695754349649,14.316427860269618,2.0,32860.0,119.0,0.6666666666666666,True
1962559518,3,7.566596201103707,10.667351436551302,3.0,51166.0,93.0,1.0,True
1770662348,31,7.5279403892845895,22.068978748777443,31.0,694167.9100000001,1482.0,1.0,True
1285025411,3,7.497674355043451,9.410440832037954,3.0,154920.62,74.0,1.0,True
1316969934,17,7.4905626156321174,9.914734821644776,16.0,366344.23000000004,365.0,0.9411764705882353,True
1538521026,3,7.468923989957562,15.953228388064657,2.0,14685.060000000001,57.0,0.6666666666666666,True
1154782548,3,7.456506214053765,11.541611987738566,2.0,145821.15,340.0,0.6666666666666666,True
1174646558,7,7.437311709686889,11.539181944430167,7.0,38955.79,144.0,1.0,True
1548511694,3,7.406508788897621,8.364147879427405,3.0,684267.29,56.0,1.0,True
1407850761,3,7.39888888961104,10.147886858523858,3.0,43456.0,83.0,1.0,True
1376885228,6,7.342122660051551,12.41172189982751,5.0,66198.53,387.0,0.8333333333333334,True
1003963497,6,7.3405007134507585,17.386755006253242,5.0,90653.69,250.0,0.8333333333333334,True
1215913801,9,7.311336579230802,19.130489425401827,7.0,60483.34,163.0,0.7777777777777778,True
1871529628,3,7.297318407642227,8.553645314724449,3.0,19515.53,50.0,1.0,True
1376588046,9,7.268043253143779,17.794936147269343,7.0,109787.88,364.0,0.7777777777777778,True
1124072525,3,7.251037082163248,11.833862934124076,3.0,32213.619999999995,78.0,1.0,True
1609851039,4,7.246615093203964,10.342567313854206,4.0,54610.0,114.0,1.0,True
1801338298,4,7.220706641046563,17.577414486650476,3.0,16577.44,108.0,0.75,True
1497786412,10,7.19011131124909,13.029948197842456,7.0,425018.39,985.0,0.7,True
1871566760,3,7.1466805879324005,9.612961177485602,3.0,1015398.0499999999,498.0,1.0,True
1851574826,7,7.138540993667716,16.011385295953257,4.0,78642.2,271.0,0.5714285714285714,True
1932159076,4,7.099420897554629,12.993959763184307,4.0,120428.08,287.0,1.0,True
1316040249,9,7.078832253844469,24.451261178979298,6.0,66183.57,250.0,0.6666666666666666,True
1588739015,3,7.076488168112963,8.830120158482632,3.0,20929.75,51.0,1.0,True
1003352402,3,7.020679895217287,8.996644179358634,3.0,66462.36,124.0,1.0,True
1689857658,3,7.019861016726967,11.640401871146763,2.0,44057.54,94.0,0.6666666666666666,True
1891003323,3,6.996834476753745,13.515623760960917,3.0,16253.349999999999,58.0,1.0,True
1891818522,15,6.965328788953953,21.96665883922169,8.0,74833.69,368.0,0.5333333333333333,True
1255651378,3,6.958883478289025,22.913127946140175,1.0,3071.1,171.0,0.3333333333333333,True
1124201199,7,6.943570502632381,16.280349655116698,4.0,92828.01000000001,214.0,0.5714285714285714,True
1043566334,3,6.9385818700254065,12.24403929247841,2.0,144936.96,156.0,0.6666666666666666,True
1285094656,4,6.9379387111840645,10.1874217292573,4.0,527721.7000000001,809.0,1.0,True
1639186539,6,6.905670608757869,10.937812290842752,6.0,752449.4400000002,585.0,1.0,True
1689021776,3,6.859611753112095,11.968757284087285,2.0,17532.0,50.0,0.6666666666666666,True
1982764395,15,6.825968980923327,8.039806094698436,15.0,343350.35000000003,544.0,1.0,True
1407969728,26,6.815982053721705,12.262722238201007,26.0,1213003.71,1931.0,1.0,True
1811039225,5,6.784361548826911,27.55578156152344,3.0,546871.55,1432.0,0.6,True
1942284765,31,6.7342798869094445,19.189657734566687,21.0,223177.1,899.0,0.6774193548387096,True
1275080970,3,6.70053615252746,9.548843842258393,3.0,692696.36,345.0,1.0,True
1073527842,3,6.680747265750367,7.269409374800548,3.0,60497.0,98.0,1.0,True
1710037288,7,6.6467231589422004,18.37647938305728,4.0,112359.87,530.0,0.5714285714285714,True
1265892012,23,6.643172973143413,37.70066894815815,11.0,107468.0,680.0,0.4782608695652174,True
1225618481,11,6.602163249633843,26.439856335782967,7.0,80542.33,298.0,0.6363636363636364,True
1083848980,11,6.5896976882818885,18.900251730247774,7.0,189820.53999999998,424.0,0.6363636363636364,True
1699875724,3,6.574076950687584,8.039806094698436,3.0,66856.0,105.0,1.0,True
1629283445,4,6.552209898559137,26.84949526408403,1.0,74975.48,1540.0,0.25,True
1952346934,19,6.513181716805098,12.778179753462558,18.0,293889.22,683.0,0.9473684210526315,True
1790865780,6,6.511251075717122,21.162190260104484,4.0,214857.0,676.0,0.6666666666666666,True
1447502885,6,6.440577248316331,31.176276408822137,2.0,41215.23,151.0,0.3333333333333333,True
1104801349,4,6.42724493001501,24.674969490489236,2.0,21307.77,166.0,0.5,True
1750696852,3,6.416863651795595,8.669585098155075,3.0,1014776.7799999999,66.0,1.0,True
1649368457,3,6.403871723312285,7.0087504642421266,3.0,49418.0,102.0,1.0,True
1336178847,12,6.3799015687239615,12.094384765606929,8.0,95008.18000000001,312.0,0.6666666666666666,True
1619089463,8,6.379773202172119,13.235197752518387,7.0,145832.94,661.0,0.875,True
1457449282,17,6.371786728626918,19.981041090555202,14.0,239952.13,1044.0,0.8235294117647058,True
1114960093,5,6.370147347116008,9.302556889007933,4.0,502171.85,828.0,0.8,True
1871526202,3,6.364107256355929,10.081218115573053,2.0,11085.51,66.0,0.6666666666666666,True
1326053166,23,6.363848790937197,24.632788952295442,14.0,279852.07,991.0,0.6086956521739131,True
1750510277,29,6.335093974545274,17.570348534039006,20.0,786908.52,1906.0,0.6896551724137931,True
1083660815,25,6.320455789066864,14.115745150232325,15.0,226784.96000000008,1108.0,0.6,True
1265518203,14,6.298849520334808,7.746823939924668,14.0,395540.51,698.0,1.0,True
1528036050,3,6.2980562466269925,10.530012541549622,3.0,164079.97999999998,466.0,1.0,True
1023244068,3,6.293906870581073,9.970426903567994,3.0,961474.89,431.0,1.0,True
1508809765,23,6.283660047995499,25.332590533259356,16.0,577055.38,1426.0,0.6956521739130435,True
1245343052,7,6.282488084047783,9.603146806633035,7.0,1058222.51,996.0,1.0,True
1396317285,4,6.273827676969351,7.702987888448271,4.0,158225.0,123.0,1.0,True
1902929052,3,6.266084249224878,15.876746818692423,2.0,132342.53,443.0,0.6666666666666666,True
1922071117,7,6.259376691314989,11.083343563958305,5.0,64975.38,177.0,0.7142857142857143,True
1487734547,6,6.211289626163782,33.18760211118515,3.0,9444.68,124.0,0.5,True
1831270842,34,6.180032173858754,25.225843735440268,17.0,406902.51000000007,1425.0,0.5,True
1194752949,16,6.177882051345889,8.039806094698436,16.0,239289.60999999996,410.0,1.0,True
1558395848,5,6.17643905680386,11.198018869643676,4.0,100729.15,235.0,0.8,True
1902078728,3,6.1268555405271785,6.653261316842656,3.0,51682.2,92.0,1.0,True
1710323753,3,6.10698747862019,18.939467749322922,1.0,199568.61,1346.0,0.3333333333333333,True
1710953799,14,6.0782987480092965,7.561138382048884,14.0,521639.81,893.0,1.0,True
1225085871,8,6.073386634756746,23.655194472923256,2.0,22347.52,140.0,0.25,True
1609043645,5,6.03180391983849,10.144432734364383,4.0,137402.55,159.0,0.8,True
1437146578,3,6.0291576732914764,9.295583823442508,3.0,67768.92,104.0,1.0,True
1730249186,11,6.015862415399064,8.039806094698436,11.0,289823.77999999997,478.0,1.0,True
1366471666,7,6.007064157635312,16.168462261830932,5.0,62723.11,345.0,0.7142857142857143,True
1073652954,3,6.004730967592354,7.2783332993050145,3.0,21943.66,66.0,1.0,True
1043436918,4,6.001589804759343,11.168762010065926,4.0,948905.1,687.0,1.0,True
1457344558,10,5.99626919360675,26.153331216211335,6.0,52353.939999999995,214.0,0.6,True
1639188345,6,5.9930282541720095,9.308332220598292,6.0,34927.19,228.0,1.0,True
1447477815,88,5.990225470307255,28.940676280140682,56.0,782333.65,2802.0,0.6363636363636364,True
1952377939,10,5.959304845396331,8.039806094698436,10.0,271589.72,510.0,1.0,True
1073053757,3,5.951889388932817,7.927901529301603,3.0,50783.490000000005,91.0,1.0,True
1275186975,3,5.94573504029326,8.24896185997576,3.0,172771.0,222.0,1.0,True
1194757369,13,5.940681598398728,23.8835652527799,8.0,484282.86,1770.0,0.6153846153846154,True
1740357169,5,5.938654314798262,13.662287132689611,3.0,98449.13,202.0,0.6,True
1215423827,3,5.9384803471266325,7.168401277743202,3.0,65405.56,228.0,1.0,True
1689997678,6,5.919074488504869,37.83596079133035,1.0,22010.03,374.0,0.16666666666666666,True
1487127866,3,5.916889077853668,6.978249080423275,3.0,310444.98,325.0,1.0,True
1538378864,27,5.900144476078481,18.504802885693945,17.0,136561.69,941.0,0.6296296296296297,True
1447469770,3,5.89638546791022,11.744067558990329,2.0,262918.2,449.0,0.6666666666666666,True
1255364923,80,5.8670782858084936,8.039806094698436,77.0,1745284.85,3191.0,0.9625,True
1336591189,4,5.860838200786746,7.930839249952454,4.0,122436.4,77.0,1.0,True
1326047044,6,5.855782101843142,13.467957326634364,4.0,23383.1,95.0,0.6666666666666666,True
1346759768,4,5.847820667648474,13.178771698182766,4.0,18900.0,61.0,1.0,True
1891788550,11,5.81352555710565,12.997829438628969,8.0,133643.87,772.0,0.7272727272727273,True
1164767836,4,5.777316225060145,12.246126291063629,2.0,95998.37,487.0,0.5,True
1285186007,3,5.765443920922261,8.800166648587117,3.0,685151.8400000001,77.0,1.0,True
1780639971,26,5.76423013877042,10.115605841043898,20.0,1049104.0499999998,3305.0,0.7692307692307693,True
1649330242,11,5.7229374330489895,8.039806094698436,11.0,196560.42,343.0,1.0,True
1437275393,3,5.718107448340806,7.498982051575433,3.0,55209.0,131.0,1.0,True
1396173449,28,5.6862652560575,7.782743804571824,28.0,498037.3,900.0,1.0,True
1881719425,7,5.68494969604246,16.6479972473645,4.0,59107.0,410.0,0.5714285714285714,True
1629293246,3,5.675008813001713,9.736271609544984,2.0,29663.5,56.0,0.6666666666666666,True
1013932557,5,5.619147732172104,25.963994189757038,1.0,30685.57,183.0,0.2,True
1104986017,4,5.613074688914145,9.260239156642562,4.0,816088.2799999999,129.0,1.0,True
1275823742,4,5.54253005141123,7.904085354514393,4.0,58853.0,133.0,1.0,True
1316180029,19,5.4751042969501755,17.24461490481936,9.0,186285.81,457.0,0.47368421052631576,True
1336563014,4,5.467750399978453,6.610593542735976,4.0,32448.5,89.0,1.0,True
1053772087,5,5.461001278869726,9.765827298766391,4.0,103036.70999999999,211.0,0.8,True
1457489486,4,5.4517245849628075,14.743326116195547,2.0,45333.84,129.0,0.5,True
1003929829,10,5.45150858750332,6.606061753451418,10.0,1477981.97,1772.0,1.0,True
1851597868,3,5.449886753118142,11.740763877929748,2.0,223120.21000000002,1610.0,0.6666666666666666,True
1689618993,5,5.438400772243812,7.968241953553154,4.0,112913.6,316.0,0.8,True
1942310875,3,5.419246042469273,12.462015086403541,2.0,23791.36,290.0,0.6666666666666666,True
1003213752,3,5.398740108833532,7.765340371017436,2.0,3298370.85,245.0,0.6666666666666666,True
1487608659,3,5.394729511677379,11.895269735922435,2.0,610332.0,1171.0,0.6666666666666666,True
1114472891,16,5.3897305971756975,12.378099082100867,10.0,156175.06,441.0,0.625,True
1700027927,4,5.388797158920466,10.560243791353093,3.0,33627.0,96.0,0.75,True
1871092494,5,5.37887064324954,7.767052937440438,5.0,109244.04000000001,353.0,1.0,True
1700819331,4,5.362628783789416,11.852369053177673,2.0,131644.52000000002,353.0,0.5,True
1114189131,7,5.360570042840953,17.342488211128252,3.0,5043.44,178.0,0.42857142857142855,True
1346352184,4,5.358756317653222,9.646785695002956,3.0,67018.17,331.0,0.75,True
1164745691,5,5.356390641998597,7.368842428279424,5.0,45396.53,143.0,1.0,True
1629199351,3,5.3494950623578275,5.526821886616409,3.0,184009.56,185.0,1.0,True
1639796659,3,5.344620764350414,11.372726514461238,2.0,166019.05,560.0,0.6666666666666666,True
1467551762,13,5.328833267319753,29.72563416541095,3.0,68879.32,355.0,0.23076923076923078,True
1407822497,14,5.325066740500335,7.269409374800548,14.0,339180.25,677.0,1.0,True
1518962083,3,5.318149433285211,8.336518651005067,2.0,90280.82,639.0,0.6666666666666666,True
1437283421,3,5.31258074981923,9.269671664513776,2.0,87430.79000000001,65.0,0.6666666666666666,True
1063901205,5,5.302973066957938,22.466667084089476,2.0,26744.04,193.0,0.4,True
1912995127,11,5.266827511496302,22.313021432551576,4.0,88853.48999999999,797.0,0.36363636363636365,True
1063567691,105,5.263074365828845,29.321125880735764,55.0,3156333.5700000003,14426.0,0.5238095238095238,True
1093898660,6,5.254835932540164,9.272107455083852,5.0,224750.0,516.0,0.8333333333333334,True
1689873739,12,5.238702166521063,8.77579864831483,11.0,84319.03,243.0,0.9166666666666666,True
1518473826,3,5.236504512939934,9.400285271138314,3.0,93463.55,70.0,1.0,True
1669475166,36,5.232804837376133,8.038375997575157,31.0,325867.12,1476.0,0.8611111111111112,True
1497885107,6,5.2306550883886915,9.117372039780403,4.0,789951.4400000001,461.0,0.6666666666666666,True
1659347623,49,5.230372721929063,8.039806094698436,48.0,906036.72,1754.0,0.9795918367346939,True
1346330610,56,5.227028955731524,18.134752976868164,33.0,1046576.2299999997,1985.0,0.5892857142857143,True
1922395177,5,5.20789800158539,8.729740452186457,4.0,42192.119999999995,139.0,0.8,True
1932650546,3,5.195522368172454,16.652728624483018,1.0,186005.5,966.0,0.3333333333333333,True
1477615789,3,5.18805937640654,10.115605841043898,2.0,29382.29,92.0,0.6666666666666666,True
1578698924,3,5.181873950361985,11.2278663712942,3.0,15686.1,100.0,1.0,True
1508313719,7,5.158458741099539,27.15032669495037,3.0,29774.559999999998,123.0,0.42857142857142855,True
1912432634,4,5.15357768517364,8.053028096627326,4.0,277379.5,452.0,1.0,True
1508307018,4,5.142497212543006,11.36253230097542,2.0,15244.38,67.0,0.5,True
1518298983,4,5.141840927709353,15.373831360329586,2.0,1001737.13,528.0,0.5,True
1174542377,4,5.126094031966498,9.71599694937646,2.0,527943.0,263.0,0.5,True
1326607011,3,5.120571119591773,7.204311067926447,2.0,86568.56,160.0,0.6666666666666666,True
1891165387,3,5.109049350961872,7.296741199671544,3.0,73382.82,53.0,1.0,True
1174522114,12,5.10390946364041,14.537241248646115,6.0,242876.43999999997,1524.0,0.5,True
1417237512,3,5.099933421688038,11.9160784608269,1.0,17060.84,80.0,0.3333333333333333,True
1184690026,8,5.092430011993654,8.039806094698436,7.0,77521.71,153.0,0.875,True
1700926987,3,5.091093406505437,13.346098028315598,1.0,17916.4,90.0,0.3333333333333333,True
1164488300,5,5.081858754767486,28.928244043007606,1.0,760.37,94.0,0.2,True
1063743037,3,5.065496781336509,11.449342320947862,1.0,75879.09,711.0,0.3333333333333333,True
1346439387,4,5.041026646889443,10.02634392579231,2.0,54745.97,230.0,0.5,True
1588972277,5,5.016329662028409,7.39431181892603,5.0,248006.66999999998,242.0,1.0,True
1316935851,5,5.012321571371967,17.223419324208376,2.0,21462.239999999998,90.0,0.4,True
1588707863,4,5.005059122426214,7.37869721204996,4.0,58420.0,218.0,1.0,True
1760427587,4,4.949666972246843,9.06898342634237,3.0,41185.53,132.0,0.75,True
1831156322,3,4.932215926462163,14.134104329809066,2.0,5794.08,73.0,0.6666666666666666,True
1740651322,6,4.916747823916205,6.7511187565642645,6.0,834094.92,568.0,1.0,True
1053367854,8,4.915118032189212,16.2203818584376,5.0,491845.8,866.0,0.625,True
1770934762,3,4.898428158612163,6.206488676764107,3.0,11508.939999999999,56.0,1.0,True
1134312077,3,4.8919081533529924,7.2227176459840905,2.0,23804.34,83.0,0.6666666666666666,True
1609985571,6,4.886358427513769,9.553619181531124,4.0,33341.37,297.0,0.6666666666666666,True
1396750923,4,4.884707172091027,18.95097081816704,1.0,22820.409999999996,129.0,0.25,True
1619284536,3,4.879768815399001,4.955365339526949,3.0,48429.72,39.0,1.0,True
1487179263,3,4.867570238235461,7.739300781061943,3.0,14778.37,79.0,1.0,True
1902875594,3,4.867161906353254,6.47161901170228,2.0,77110.58,213.0,0.6666666666666666,True
1083752935,3,4.864256498182864,6.717693560682014,2.0,93568.3,624.0,0.6666666666666666,True
1821171877,6,4.862530678535212,8.013139393585613,6.0,101835.36,134.0,1.0,True
1124120522,8,4.86223422014772,13.10647445113879,6.0,102791.44999999998,533.0,0.75,True
1679690952,6,4.8296667577911325,16.47488384906362,2.0,19456.52,224.0,0.3333333333333333,True
1194009910,5,4.819769000285058,7.708254674987578,4.0,71717.14,279.0,0.8,True
1164874426,11,4.819430158105637,52.885964117797045,1.0,17826.75,636.0,0.09090909090909091,True
1992727663,80,4.807010962380789,59.34666669917164,41.0,749420.36,2106.0,0.5125,True
1174147979,3,4.805419279185484,11.047261738966746,2.0,3603.31,51.0,0.6666666666666666,True
1205923448,5,4.802783956442482,7.124679896382344,4.0,78548.69,161.0,0.8,True
1629148036,3,4.784170380414196,7.419149757717116,2.0,17186.63,72.0,0.6666666666666666,True
1417925025,3,4.764453148787601,7.87902222814312,2.0,36718.07,161.0,0.6666666666666666,True
1427274828,5,4.752249843475249,5.799167952769157,5.0,37217.59,129.0,1.0,True
1124228127,8,4.74954575068778,6.526198724236429,7.0,352292.05,748.0,0.875,True
1316995210,50,4.744899282254034,38.83355405819036,23.0,638106.04,3627.0,0.46,True
1891235404,3,4.744602606532807,11.489059332999002,2.0,29916.35,73.0,0.6666666666666666,True
1669690335,4,4.7403094537267965,17.31274348848962,1.0,348417.91,1080.0,0.25,True
1417058397,6,4.732145658908779,9.239035506478741,6.0,411275.76,739.0,1.0,True
1124470778,7,4.7206737702608255,27.006603029920836,2.0,27243.750000000004,155.0,0.2857142857142857,True
1104217918,5,4.709252764852205,8.956664374945166,4.0,149704.89,614.0,0.8,True
1871007229,8,4.708008910752016,16.247565234265476,6.0,93612.81,512.0,0.75,True
1013332014,70,4.703032805388777,29.634546608675283,30.0,933984.5400000002,4160.0,0.42857142857142855,True
1437368891,208,4.699110640661954,41.291352454305986,107.0,3163058.91,16471.0,0.5144230769230769,True
1114473212,12,4.698729212401201,46.00265236186731,4.0,109334.79000000001,822.0,0.3333333333333333,True
1104949254,6,4.6859293373803235,19.12107770956457,2.0,8998.599999999999,176.0,0.3333333333333333,True
1053502781,9,4.682146395878777,9.487017759112094,7.0,472690.78,886.0,0.7777777777777778,True
1801908652,12,4.67887316026287,8.146011388773532,10.0,115607.76,487.0,0.8333333333333334,True
1710105200,4,4.676279656080946,17.644090620375835,1.0,90910.91,135.0,0.25,True
1831365519,7,4.671304842302591,6.174042725289611,7.0,110629.4,312.0,1.0,True
1235398793,10,4.64439302140345,11.78093474310768,5.0,48383.22,302.0,0.5,True
1841417292,3,4.636015638030864,5.364984951342473,3.0,236358.67,339.0,1.0,True
1841856986,5,4.623105354308367,13.173959388561059,3.0,20665.0,203.0,0.6,True
1972615714,12,4.610987498855048,15.496357861037147,7.0,62786.21,441.0,0.5833333333333334,True
1619974219,5,4.605529507375934,6.5881597903505025,5.0,139152.78,85.0,1.0,True
1003024514,6,4.604594482006029,7.942767389198787,5.0,2192596.93,1661.0,0.8333333333333334,True
1225166739,3,4.588418536716894,6.809955190789933,2.0,73048.37,160.0,0.6666666666666666,True
1932118932,8,4.5711256122109605,15.398023116704385,5.0,44212.1,509.0,0.625,True
1285649855,3,4.5666687205223715,12.95377994397642,1.0,7329.790000000001,86.0,0.3333333333333333,True
1700062296,9,4.549845583153467,7.745038631046618,6.0,158922.18,465.0,0.6666666666666666,True
1285733790,17,4.539201192237366,19.64977878343808,8.0,106390.94,901.0,0.47058823529411764,True
1245356674,22,4.524096286685111,24.317640596915236,12.0,453351.32999999996,1411.0,0.5454545454545454,True
1760457865,7,4.518829392801405,9.70624051417679,5.0,36986.53,191.0,0.7142857142857143,True
1346629995,5,4.516740168950455,16.131932066483134,3.0,15794.81,107.0,0.6,True
1841438454,8,4.5162783020998,8.64735252128479,6.0,179925.7,944.0,0.75,True
1073530150,10,4.515262056913696,11.633603393718603,8.0,132552.40999999997,416.0,0.8,True
1780884007,3,4.508822725273357,13.004173336058177,1.0,27584.54,287.0,0.3333333333333333,True
1881679470,3,4.50842372654618,9.173928269143971,2.0,2147.2799999999997,46.0,0.6666666666666666,True
1700364627,5,4.507218694546986,7.965991677578815,4.0,25934.249999999996,105.0,0.8,True
1649295502,7,4.50318312015357,6.574435926353316,7.0,638656.91,1346.0,1.0,True
1659389849,4,4.500123831480569,10.913975309646244,3.0,699469.89,89.0,0.75,True
1578565347,10,4.474290430850844,17.11546679116606,5.0,66502.29000000001,230.0,0.5,True
1457361024,6,4.469485222849081,16.970950596603945,3.0,45617.69,202.0,0.5,True
1376753160,4,4.4529735346625845,7.305382278033232,3.0,46019.0,116.0,0.75,True
1720062524,69,4.445066934880306,17.483783762205448,35.0,574712.08,2973.0,0.5072463768115942,True
1780755454,3,4.435853231966837,14.78311778686177,1.0,10539.75,56.0,0.3333333333333333,True
1790897551,13,4.43531790062006,8.541644610439256,9.0,150593.97,1135.0,0.6923076923076923,True
1659521052,16,4.421437785461365,28.95619841794229,6.0,69014.69,443.0,0.375,True
1629249172,3,4.4189832173433246,8.552145165982797,2.0,22614.66,81.0,0.6666666666666666,True
1043463417,3,4.408110663156809,6.943633327604637,2.0,15985.789999999999,163.0,0.6666666666666666,True
1194994848,12,4.40416370559845,9.931328810241318,7.0,991309.54,3356.0,0.5833333333333334,True
1730243643,6,4.393061243373422,5.026809345230544,6.0,43389.14,173.0,1.0,True
1932554714,3,4.392364429739714,7.580835476421335,2.0,48228.0,172.0,0.6666666666666666,True
1245440817,3,4.391982191534884,4.536924900850944,3.0,6453.799999999999,66.0,1.0,True
1770551012,4,4.391214180848202,5.606368376284409,4.0,134738.87,431.0,1.0,True
1831343268,3,4.381282986955993,8.533444165605353,2.0,51975.86,117.0,0.6666666666666666,True
1821120486,12,4.380469116233726,14.08712407184564,6.0,192629.03999999998,365.0,0.5,True
1073514592,5,4.3801451497735915,7.493785189474557,4.0,7893.400000000001,85.0,0.8,True
1447536875,4,4.375506839666983,6.204624159725287,3.0,260948.93,134.0,0.75,True
