HCPCS_CODE,first_seen,last_seen,months_active,total_paid,provider_count,first_dt,last_dt,first_quarter,last_quarter
95874,2018-01,2024-12,84,315410.88,179,2018-01-01,2024-12-01,2018Q1,2024Q4
A6266,2018-01,2024-11,80,621590.3199999998,65,2018-01-01,2024-11-01,2018Q1,2024Q4
96900,2018-01,2024-12,80,437474.2,60,2018-01-01,2024-12-01,2018Q1,2024Q4
93010,2018-01,2024-12,84,48774673.57000006,10568,2018-01-01,2024-12-01,2018Q1,2024Q4
90662,2018-01,2024-12,55,1101564.7600000002,1349,2018-01-01,2024-12-01,2018Q1,2024Q4
86703,2018-01,2024-12,84,3296550.270000001,1295,2018-01-01,2024-12-01,2018Q1,2024Q4
86359,2018-01,2024-12,84,1450218.06,308,2018-01-01,2024-12-01,2018Q1,2024Q4
88173,2018-01,2024-11,83,1353678.0799999998,298,2018-01-01,2024-11-01,2018Q1,2024Q4
90849,2018-03,2024-12,70,733787.27,70,2018-03-01,2024-12-01,2018Q1,2024Q4
82248,2018-01,2024-12,84,2631900.300000002,1789,2018-01-01,2024-12-01,2018Q1,2024Q4
L3908,2018-01,2024-12,84,4710100.74,630,2018-01-01,2024-12-01,2018Q1,2024Q4
81292,2018-01,2024-11,62,1199261.2000000002,29,2018-01-01,2024-11-01,2018Q1,2024Q4
A4222,2018-01,2024-12,84,9319412.85,203,2018-01-01,2024-12-01,2018Q1,2024Q4
D9951,2018-01,2024-12,47,223309.21,23,2018-01-01,2024-12-01,2018Q1,2024Q4
25605,2018-03,2024-10,31,271275.81,19,2018-03-01,2024-10-01,2018Q1,2024Q4
80346,2018-01,2024-12,84,2507754.9499999997,321,2018-01-01,2024-12-01,2018Q1,2024Q4
82627,2018-01,2024-12,84,1970787.38,420,2018-01-01,2024-12-01,2018Q1,2024Q4
77065,2018-01,2024-12,84,7227504.000000002,1165,2018-01-01,2024-12-01,2018Q1,2024Q4
87806,2018-01,2024-12,84,5076510.880000001,487,2018-01-01,2024-12-01,2018Q1,2024Q4
82274,2018-01,2024-12,84,3822450.79,1229,2018-01-01,2024-12-01,2018Q1,2024Q4
K0455,2018-02,2023-12,32,56993.04,8,2018-02-01,2023-12-01,2018Q1,2023Q4
72195,2018-01,2024-11,58,444408.1,24,2018-01-01,2024-11-01,2018Q1,2024Q4
50590,2018-01,2024-10,45,1026637.6299999999,33,2018-01-01,2024-10-01,2018Q1,2024Q4
86618,2018-01,2024-12,84,1641282.6199999994,449,2018-01-01,2024-12-01,2018Q1,2024Q4
90472,2018-01,2024-12,84,27105184.059999984,6773,2018-01-01,2024-12-01,2018Q1,2024Q4
54304,2019-12,2024-04,12,159493.08000000002,8,2019-12-01,2024-04-01,2019Q4,2024Q2
29848,2018-01,2024-09,51,775341.14,33,2018-01-01,2024-09-01,2018Q1,2024Q3
81300,2018-03,2024-10,24,95694.64,10,2018-03-01,2024-10-01,2018Q1,2024Q4
G0295,2022-11,2024-07,8,152094.65000000002,2,2022-11-01,2024-07-01,2022Q4,2024Q3
37249,2021-04,2021-06,2,18554.18,1,2021-04-01,2021-06-01,2021Q2,2021Q2
T2033,2018-01,2024-12,84,747782684.3199991,498,2018-01-01,2024-12-01,2018Q1,2024Q4
12051,2018-03,2024-11,27,120333.09999999998,11,2018-03-01,2024-11-01,2018Q1,2024Q4
86038,2018-01,2024-12,84,4196709.549999997,1237,2018-01-01,2024-12-01,2018Q1,2024Q4
S0316,2018-01,2024-10,59,729701.1600000001,30,2018-01-01,2024-10-01,2018Q1,2024Q4
87641,2018-01,2024-12,84,2000349.74,679,2018-01-01,2024-12-01,2018Q1,2024Q4
A6255,2019-07,2022-09,9,58325.979999999996,2,2019-07-01,2022-09-01,2019Q3,2022Q3
D2949,2021-11,2024-09,18,163749.27000000002,8,2021-11-01,2024-09-01,2021Q4,2024Q3
81317,2018-01,2024-11,55,940370.7200000001,34,2018-01-01,2024-11-01,2018Q1,2024Q4
J0572,2018-01,2024-12,83,1710709.46,81,2018-01-01,2024-12-01,2018Q1,2024Q4
92550,2018-01,2024-12,84,1581763.2300000002,509,2018-01-01,2024-12-01,2018Q1,2024Q4
E0745,2018-03,2024-10,62,793095.1999999998,38,2018-03-01,2024-10-01,2018Q1,2024Q4
82465,2018-01,2024-12,84,848295.8699999996,744,2018-01-01,2024-12-01,2018Q1,2024Q4
36465,2018-09,2024-12,67,8842904.06,89,2018-09-01,2024-12-01,2018Q3,2024Q4
54360,2018-01,2024-11,48,742680.4700000001,22,2018-01-01,2024-11-01,2018Q1,2024Q4
A4216,2018-01,2024-12,84,1804107.2,444,2018-01-01,2024-12-01,2018Q1,2024Q4
87497,2018-01,2024-12,84,1819408.86,231,2018-01-01,2024-12-01,2018Q1,2024Q4
99242,2018-01,2024-12,84,2890009.1099999994,536,2018-01-01,2024-12-01,2018Q1,2024Q4
99409,2018-01,2024-11,76,359119.26,78,2018-01-01,2024-11-01,2018Q1,2024Q4
94726,2018-01,2024-12,84,3478099.869999999,1468,2018-01-01,2024-12-01,2018Q1,2024Q4
A6539,2018-01,2024-12,71,1388297.3599999996,39,2018-01-01,2024-12-01,2018Q1,2024Q4
98968,2018-01,2024-12,70,1384590.4000000001,336,2018-01-01,2024-12-01,2018Q1,2024Q4
76497,2019-04,2024-08,40,63963.53,8,2019-04-01,2024-08-01,2019Q2,2024Q3
81311,2018-01,2024-10,49,289419.53,15,2018-01-01,2024-10-01,2018Q1,2024Q4
54161,2018-01,2024-12,82,7775843.970000001,197,2018-01-01,2024-12-01,2018Q1,2024Q4
26180,2018-04,2023-10,8,35932.57,3,2018-04-01,2023-10-01,2018Q2,2023Q4
1220Z,2018-03,2024-10,35,786753.4799999999,7,2018-03-01,2024-10-01,2018Q1,2024Q4
82977,2018-01,2024-12,84,1689781.9599999997,861,2018-01-01,2024-12-01,2018Q1,2024Q4
90678,2023-09,2024-12,14,112038.67999999998,57,2023-09-01,2024-12-01,2023Q3,2024Q4
88365,2018-01,2024-11,72,474407.72,32,2018-01-01,2024-11-01,2018Q1,2024Q4
D7241,2018-04,2024-11,50,758002.42,32,2018-04-01,2024-11-01,2018Q2,2024Q4
OP710,2018-01,2024-11,83,4569222.41,80,2018-01-01,2024-11-01,2018Q1,2024Q4
27500,2018-10,2020-02,2,9140.0,2,2018-10-01,2020-02-01,2018Q4,2020Q1
43248,2018-01,2024-11,79,828932.55,94,2018-01-01,2024-11-01,2018Q1,2024Q4
P9045,2019-09,2024-10,26,168188.86999999997,16,2019-09-01,2024-10-01,2019Q3,2024Q4
A6216,2018-01,2024-12,84,712744.1399999999,355,2018-01-01,2024-12-01,2018Q1,2024Q4
95800,2018-01,2024-12,76,2407353.5100000002,222,2018-01-01,2024-12-01,2018Q1,2024Q4
51900,2021-02,2021-12,8,56625.030000000006,3,2021-02-01,2021-12-01,2021Q1,2021Q4
99408,2018-01,2024-12,84,2793844.7499999995,851,2018-01-01,2024-12-01,2018Q1,2024Q4
X1922,2018-01,2020-04,19,152820.83,9,2018-01-01,2020-04-01,2018Q1,2020Q2
77338,2018-01,2024-11,69,907116.1900000001,85,2018-01-01,2024-11-01,2018Q1,2024Q4
D0366,2018-01,2024-10,13,92486.85,5,2018-01-01,2024-10-01,2018Q1,2024Q4
G0495,2018-01,2024-11,81,125794.08,148,2018-01-01,2024-11-01,2018Q1,2024Q4
C1776,2018-10,2024-10,63,4234526.29,128,2018-10-01,2024-10-01,2018Q4,2024Q4
G0228,2018-02,2024-08,22,206347.04999999996,2,2018-02-01,2024-08-01,2018Q1,2024Q3
37243,2018-11,2018-11,1,8678.35,1,2018-11-01,2018-11-01,2018Q4,2018Q4
V5130,2018-02,2024-07,24,836911.05,14,2018-02-01,2024-07-01,2018Q1,2024Q3
97127,2018-01,2024-09,60,2317032.0700000003,65,2018-01-01,2024-09-01,2018Q1,2024Q3
J3300,2018-01,2024-10,78,1178210.2999999998,76,2018-01-01,2024-10-01,2018Q1,2024Q4
43762,2019-01,2024-11,69,704454.4400000001,94,2019-01-01,2024-11-01,2019Q1,2024Q4
G0476,2018-01,2024-12,79,130692.79999999999,76,2018-01-01,2024-12-01,2018Q1,2024Q4
E2231,2018-02,2024-10,72,530763.56,52,2018-02-01,2024-10-01,2018Q1,2024Q4
E1170,2019-11,2024-11,5,49514.85,1,2019-11-01,2024-11-01,2019Q4,2024Q4
K0800,2018-01,2024-12,35,155278.58999999997,19,2018-01-01,2024-12-01,2018Q1,2024Q4
57425,2019-08,2022-07,2,49430.76,2,2019-08-01,2022-07-01,2019Q3,2022Q3
83721,2018-01,2024-12,84,1049230.93,640,2018-01-01,2024-12-01,2018Q1,2024Q4
42700,2018-01,2018-12,9,111624.1,3,2018-01-01,2018-12-01,2018Q1,2018Q4
81210,2018-01,2024-11,49,125714.80999999998,17,2018-01-01,2024-11-01,2018Q1,2024Q4
D4381,2018-05,2024-05,17,183749.6,13,2018-05-01,2024-05-01,2018Q2,2024Q2
81185,2020-02,2024-11,18,149755.17,7,2020-02-01,2024-11-01,2020Q1,2024Q4
01968,2018-01,2024-09,63,174267.11000000002,36,2018-01-01,2024-09-01,2018Q1,2024Q3
82157,2018-01,2024-11,80,260528.88999999998,77,2018-01-01,2024-11-01,2018Q1,2024Q4
90707,2018-01,2024-12,84,1811179.209999999,3757,2018-01-01,2024-12-01,2018Q1,2024Q4
70250,2018-01,2024-11,80,213305.19999999998,104,2018-01-01,2024-11-01,2018Q1,2024Q4
0100U,2019-08,2021-03,18,210015.87999999998,38,2019-08-01,2021-03-01,2019Q3,2021Q1
A4221,2018-01,2024-12,84,2417878.7600000002,304,2018-01-01,2024-12-01,2018Q1,2024Q4
81411,2020-03,2024-07,11,52665.75000000001,7,2020-03-01,2024-07-01,2020Q1,2024Q3
C1874,2018-01,2024-10,40,560176.38,29,2018-01-01,2024-10-01,2018Q1,2024Q4
94645,2018-02,2024-10,39,41461.38999999999,23,2018-02-01,2024-10-01,2018Q1,2024Q4
80299,2018-01,2024-12,84,813133.77,171,2018-01-01,2024-12-01,2018Q1,2024Q4
94664,2018-01,2024-12,84,1384739.5399999998,1225,2018-01-01,2024-12-01,2018Q1,2024Q4
L0643,2018-01,2024-08,16,77727.47,3,2018-01-01,2024-08-01,2018Q1,2024Q3
B4157,2018-02,2024-11,51,1279631.99,20,2018-02-01,2024-11-01,2018Q1,2024Q4
A4312,2018-01,2024-08,24,85024.18000000001,7,2018-01-01,2024-08-01,2018Q1,2024Q3
31624,2018-01,2024-10,70,617067.06,49,2018-01-01,2024-10-01,2018Q1,2024Q4
A6457,2018-01,2024-12,82,180705.94999999998,71,2018-01-01,2024-12-01,2018Q1,2024Q4
S9472,2023-08,2024-06,5,37300.22,3,2023-08-01,2024-06-01,2023Q3,2024Q2
47563,2018-01,2024-08,34,980815.8500000001,26,2018-01-01,2024-08-01,2018Q1,2024Q3
J7321,2018-01,2024-12,75,320860.93999999994,96,2018-01-01,2024-12-01,2018Q1,2024Q4
S8120,2018-01,2024-11,53,566598.51,12,2018-01-01,2024-11-01,2018Q1,2024Q4
78013,2021-08,2024-11,10,44716.17999999999,2,2021-08-01,2024-11-01,2021Q3,2024Q4
95712,2021-05,2024-09,18,209547.69,11,2021-05-01,2024-09-01,2021Q2,2024Q3
87551,2018-03,2024-12,42,86358.07999999999,32,2018-03-01,2024-12-01,2018Q1,2024Q4
88237,2018-01,2024-10,75,452536.42999999993,54,2018-01-01,2024-10-01,2018Q1,2024Q4
E1236,2018-01,2024-11,55,553648.0399999999,29,2018-01-01,2024-11-01,2018Q1,2024Q4
76828,2018-01,2024-12,77,374020.83,28,2018-01-01,2024-12-01,2018Q1,2024Q4
93299,2018-01,2019-12,24,469518.43,252,2018-01-01,2019-12-01,2018Q1,2019Q4
15004,2018-02,2024-07,27,125932.83999999998,14,2018-02-01,2024-07-01,2018Q1,2024Q3
90746,2018-01,2024-11,82,1561711.1499999997,510,2018-01-01,2024-11-01,2018Q1,2024Q4
A0430,2018-01,2024-11,83,24065408.130000003,86,2018-01-01,2024-11-01,2018Q1,2024Q4
84305,2018-01,2024-12,84,608526.69,207,2018-01-01,2024-12-01,2018Q1,2024Q4
L3040,2018-02,2024-12,53,111671.93000000001,30,2018-02-01,2024-12-01,2018Q1,2024Q4
81445,2018-10,2023-03,21,42397.58999999999,5,2018-10-01,2023-03-01,2018Q4,2023Q1
11983,2018-06,2024-09,19,83401.29000000001,6,2018-06-01,2024-09-01,2018Q2,2024Q3
A9901,2018-01,2024-12,76,200554.43,69,2018-01-01,2024-12-01,2018Q1,2024Q4
D1516,2019-03,2024-08,19,71848.62000000001,12,2019-03-01,2024-08-01,2019Q1,2024Q3
95943,2018-01,2021-12,44,187241.7,74,2018-01-01,2021-12-01,2018Q1,2021Q4
0683,2018-10,2024-07,7,73080.51000000001,2,2018-10-01,2024-07-01,2018Q4,2024Q3
E0565,2018-01,2024-11,83,1131414.04,115,2018-01-01,2024-11-01,2018Q1,2024Q4
E0246,2018-01,2024-12,60,136329.83999999997,27,2018-01-01,2024-12-01,2018Q1,2024Q4
V5020,2018-02,2024-12,71,226680.8,47,2018-02-01,2024-12-01,2018Q1,2024Q4
87427,2018-01,2024-12,84,398305.0800000001,191,2018-01-01,2024-12-01,2018Q1,2024Q4
49322,2019-04,2023-12,6,19343.73,1,2019-04-01,2023-12-01,2019Q2,2023Q4
11056,2018-01,2024-12,84,3344538.56,1632,2018-01-01,2024-12-01,2018Q1,2024Q4
87999,2018-01,2024-11,68,259728.86999999997,69,2018-01-01,2024-11-01,2018Q1,2024Q4
90672,2018-10,2024-12,46,180356.77,861,2018-10-01,2024-12-01,2018Q4,2024Q4
0300,2018-01,2024-10,82,756473.9799999999,129,2018-01-01,2024-10-01,2018Q1,2024Q4
81291,2018-01,2024-11,83,226346.35000000003,85,2018-01-01,2024-11-01,2018Q1,2024Q4
88381,2018-04,2024-11,46,489174.42,24,2018-04-01,2024-11-01,2018Q2,2024Q4
L3225,2018-10,2024-10,13,25275.21,4,2018-10-01,2024-10-01,2018Q4,2024Q4
G9011,2018-01,2024-11,82,158138.09,62,2018-01-01,2024-11-01,2018Q1,2024Q4
94727,2018-01,2024-12,84,1250274.91,614,2018-01-01,2024-12-01,2018Q1,2024Q4
99195,2018-01,2024-11,70,125643.13999999998,59,2018-01-01,2024-11-01,2018Q1,2024Q4
1100F,2018-01,2024-11,83,10759.230000000001,300,2018-01-01,2024-11-01,2018Q1,2024Q4
A6218,2018-04,2024-10,27,51922.37,10,2018-04-01,2024-10-01,2018Q2,2024Q4
A9576,2018-01,2024-12,79,367378.38000000006,98,2018-01-01,2024-12-01,2018Q1,2024Q4
M0101,2020-06,2022-04,18,274857.50000000006,52,2020-06-01,2022-04-01,2020Q2,2022Q2
A4333,2018-01,2024-12,84,141956.63,82,2018-01-01,2024-12-01,2018Q1,2024Q4
A4268,2018-01,2024-12,57,77397.0,24,2018-01-01,2024-12-01,2018Q1,2024Q4
A4332,2018-01,2024-12,84,391433.46,145,2018-01-01,2024-12-01,2018Q1,2024Q4
G0445,2018-01,2024-11,82,151169.46,137,2018-01-01,2024-11-01,2018Q1,2024Q4
90621,2018-01,2024-12,84,280106.96,575,2018-01-01,2024-12-01,2018Q1,2024Q4
V2205,2018-01,2024-11,46,69309.33,15,2018-01-01,2024-11-01,2018Q1,2024Q4
A4328,2021-02,2022-11,3,16964.29,1,2021-02-01,2022-11-01,2021Q1,2022Q4
G9357,2019-10,2024-11,53,161655.32,38,2019-10-01,2024-11-01,2019Q4,2024Q4
80375,2018-01,2024-11,66,220806.78999999998,57,2018-01-01,2024-11-01,2018Q1,2024Q4
A4369,2018-01,2024-12,81,82497.16999999998,60,2018-01-01,2024-12-01,2018Q1,2024Q4
X4110,2018-01,2024-12,84,738857.5,119,2018-01-01,2024-12-01,2018Q1,2024Q4
00635,2018-03,2024-11,40,104729.04999999999,26,2018-03-01,2024-11-01,2018Q1,2024Q4
J2550,2018-01,2024-12,84,278848.41,787,2018-01-01,2024-12-01,2018Q1,2024Q4
87341,2018-01,2024-11,73,64779.05,50,2018-01-01,2024-11-01,2018Q1,2024Q4
Z5999,2018-03,2022-03,34,3864498.3200000003,14,2018-03-01,2022-03-01,2018Q1,2022Q1
J9305,2018-03,2024-11,23,742970.7300000001,14,2018-03-01,2024-11-01,2018Q1,2024Q4
57510,2022-03,2024-10,3,5517.119999999999,2,2022-03-01,2024-10-01,2022Q1,2024Q4
93924,2018-01,2024-11,76,276117.89999999997,73,2018-01-01,2024-11-01,2018Q1,2024Q4
81402,2018-02,2024-11,49,99298.65999999999,26,2018-02-01,2024-11-01,2018Q1,2024Q4
D8703,2020-02,2024-11,35,97452.40999999999,24,2020-02-01,2024-11-01,2020Q1,2024Q4
S8948,2018-08,2023-08,10,12769.119999999999,2,2018-08-01,2023-08-01,2018Q3,2023Q3
D0425,2018-01,2024-11,74,133368.0,21,2018-01-01,2024-11-01,2018Q1,2024Q4
Z6400,2018-01,2024-12,84,210780.13999999996,380,2018-01-01,2024-12-01,2018Q1,2024Q4
L5910,2018-05,2024-09,19,52097.58,13,2018-05-01,2024-09-01,2018Q2,2024Q3
15274,2018-02,2024-07,12,42468.89,3,2018-02-01,2024-07-01,2018Q1,2024Q3
K0903,2018-04,2018-12,7,9871.230000000001,12,2018-04-01,2018-12-01,2018Q2,2018Q4
31000,2018-01,2024-11,8,10829.63,5,2018-01-01,2024-11-01,2018Q1,2024Q4
88248,2019-12,2024-10,7,8011.610000000001,2,2019-12-01,2024-10-01,2019Q4,2024Q4
01965,2018-03,2024-02,24,27866.389999999996,10,2018-03-01,2024-02-01,2018Q1,2024Q1
92568,2018-01,2024-11,79,77365.87000000001,61,2018-01-01,2024-11-01,2018Q1,2024Q4
A9581,2018-01,2024-10,35,55348.78,16,2018-01-01,2024-10-01,2018Q1,2024Q4
81207,2018-01,2024-11,69,144994.53999999998,26,2018-01-01,2024-11-01,2018Q1,2024Q4
67950,2022-12,2024-06,2,2602.31,2,2022-12-01,2024-06-01,2022Q4,2024Q2
77077,2018-01,2024-10,75,161199.98,52,2018-01-01,2024-10-01,2018Q1,2024Q4
82787,2018-01,2024-12,82,118032.94,72,2018-01-01,2024-12-01,2018Q1,2024Q4
0914,2018-04,2019-08,4,21625.73,5,2018-04-01,2019-08-01,2018Q2,2019Q3
64417,2018-02,2024-01,21,19519.82,10,2018-02-01,2024-01-01,2018Q1,2024Q1
L3762,2019-10,2024-07,13,23796.33,6,2019-10-01,2024-07-01,2019Q4,2024Q3
86631,2018-02,2024-09,67,36716.299999999996,34,2018-02-01,2024-09-01,2018Q1,2024Q3
87076,2018-01,2024-12,83,110029.56,104,2018-01-01,2024-12-01,2018Q1,2024Q4
Z6412,2018-01,2024-11,32,30397.039999999997,15,2018-01-01,2024-11-01,2018Q1,2024Q4
90473,2018-01,2024-12,84,493994.7699999998,747,2018-01-01,2024-12-01,2018Q1,2024Q4
L3340,2018-05,2024-09,24,78421.43,11,2018-05-01,2024-09-01,2018Q2,2024Q3
Q0511,2018-01,2024-11,83,181197.05000000005,230,2018-01-01,2024-11-01,2018Q1,2024Q4
Z6202,2018-02,2024-12,62,25745.620000000003,43,2018-02-01,2024-12-01,2018Q1,2024Q4
A7036,2018-01,2024-11,83,162345.15999999997,201,2018-01-01,2024-11-01,2018Q1,2024Q4
82085,2018-01,2024-12,83,98421.47999999998,98,2018-01-01,2024-12-01,2018Q1,2024Q4
G0177,2018-01,2024-11,82,543910.09,69,2018-01-01,2024-11-01,2018Q1,2024Q4
G0071,2020-03,2024-12,58,206944.21999999997,220,2020-03-01,2024-12-01,2020Q1,2024Q4
80175,2018-01,2024-12,84,156644.03999999998,134,2018-01-01,2024-12-01,2018Q1,2024Q4
A7501,2018-07,2024-04,8,11072.689999999999,1,2018-07-01,2024-04-01,2018Q3,2024Q2
85613,2018-01,2024-12,84,174804.07,177,2018-01-01,2024-12-01,2018Q1,2024Q4
L3203,2018-08,2024-11,35,76836.59999999999,19,2018-08-01,2024-11-01,2018Q3,2024Q4
00830,2018-02,2023-07,8,11219.85,6,2018-02-01,2023-07-01,2018Q1,2023Q3
Q0177,2018-01,2024-11,72,6623.070000000001,47,2018-01-01,2024-11-01,2018Q1,2024Q4
S0390,2018-01,2024-11,31,19550.35,6,2018-01-01,2024-11-01,2018Q1,2024Q4
Z5916,2018-01,2024-07,35,37054.32000000001,9,2018-01-01,2024-07-01,2018Q1,2024Q3
90655,2018-01,2024-12,58,40181.54,191,2018-01-01,2024-12-01,2018Q1,2024Q4
97157,2019-10,2024-11,12,32793.91,10,2019-10-01,2024-11-01,2019Q4,2024Q4
X4300,2018-04,2023-01,13,17749.579999999998,4,2018-04-01,2023-01-01,2018Q2,2023Q1
90685,2018-01,2024-11,68,373063.97,2002,2018-01-01,2024-11-01,2018Q1,2024Q4
88269,2019-08,2024-11,6,8933.33,1,2019-08-01,2024-11-01,2019Q3,2024Q4
76514,2018-01,2024-12,83,339649.87000000005,560,2018-01-01,2024-12-01,2018Q1,2024Q4
99411,2018-01,2024-12,75,90271.08999999998,71,2018-01-01,2024-12-01,2018Q1,2024Q4
82232,2018-01,2024-12,84,102933.40000000001,102,2018-01-01,2024-12-01,2018Q1,2024Q4
A4282,2019-02,2024-12,32,66131.09000000001,10,2019-02-01,2024-12-01,2019Q1,2024Q4
86830,2018-02,2024-07,31,29840.510000000002,9,2018-02-01,2024-07-01,2018Q1,2024Q3
D0473,2018-06,2024-09,5,4261.889999999999,4,2018-06-01,2024-09-01,2018Q2,2024Q3
80414,2018-09,2024-01,12,11870.329999999998,6,2018-09-01,2024-01-01,2018Q3,2024Q1
76706,2018-05,2024-10,26,30206.320000000003,22,2018-05-01,2024-10-01,2018Q2,2024Q4
10121,2018-05,2023-07,3,4023.2900000000004,2,2018-05-01,2023-07-01,2018Q2,2023Q3
G1010,2020-07,2024-12,53,6268.829999999999,75,2020-07-01,2024-12-01,2020Q3,2024Q4
81252,2018-03,2024-10,27,31555.92,9,2018-03-01,2024-10-01,2018Q1,2024Q4
85378,2018-01,2024-11,83,137952.88999999998,259,2018-01-01,2024-11-01,2018Q1,2024Q4
73701,2018-03,2024-11,38,84450.85,28,2018-03-01,2024-11-01,2018Q1,2024Q4
86615,2018-02,2024-12,42,16650.23,12,2018-02-01,2024-12-01,2018Q1,2024Q4
82009,2018-01,2024-11,83,22017.14,144,2018-01-01,2024-11-01,2018Q1,2024Q4
93291,2018-09,2024-05,30,10171.499999999998,16,2018-09-01,2024-05-01,2018Q3,2024Q2
0983,2020-10,2020-10,1,413.14,1,2020-10-01,2020-10-01,2020Q4,2020Q4
82127,2018-03,2024-01,14,5446.82,2,2018-03-01,2024-01-01,2018Q1,2024Q1
G9551,2018-01,2024-12,84,27201.67,466,2018-01-01,2024-12-01,2018Q1,2024Q4
87106,2018-01,2024-11,80,57759.02000000001,104,2018-01-01,2024-11-01,2018Q1,2024Q4
82705,2018-01,2024-12,78,15650.429999999998,41,2018-01-01,2024-12-01,2018Q1,2024Q4
0509T,2019-01,2023-07,19,13895.310000000001,20,2019-01-01,2023-07-01,2019Q1,2023Q3
A4208,2018-01,2024-12,83,75391.53,95,2018-01-01,2024-12-01,2018Q1,2024Q4
J2720,2018-02,2024-09,24,1890.6499999999999,15,2018-02-01,2024-09-01,2018Q1,2024Q3
81355,2018-03,2024-01,41,26729.89,37,2018-03-01,2024-01-01,2018Q1,2024Q1
00873,2018-03,2023-11,15,14902.499999999998,9,2018-03-01,2023-11-01,2018Q1,2023Q4
Z5932,2018-05,2024-10,16,11582.55,5,2018-05-01,2024-10-01,2018Q2,2024Q4
J9260,2018-01,2024-11,64,23458.070000000003,43,2018-01-01,2024-11-01,2018Q1,2024Q4
95868,2019-04,2022-07,5,1987.06,2,2019-04-01,2022-07-01,2019Q2,2022Q3
0296T,2018-03,2020-12,27,35367.46,37,2018-03-01,2020-12-01,2018Q1,2020Q4
81309,2020-02,2024-10,21,108722.27,8,2020-02-01,2024-10-01,2020Q1,2024Q4
X4501,2019-09,2024-04,3,1250.8400000000001,3,2019-09-01,2024-04-01,2019Q3,2024Q2
ATP06,2018-02,2024-05,43,12687.43,21,2018-02-01,2024-05-01,2018Q1,2024Q2
A4248,2018-01,2024-10,49,24034.21,16,2018-01-01,2024-10-01,2018Q1,2024Q4
E0249,2018-07,2024-03,18,17713.53,2,2018-07-01,2024-03-01,2018Q3,2024Q1
87272,2018-01,2024-11,53,13796.600000000002,29,2018-01-01,2024-11-01,2018Q1,2024Q4
86340,2018-02,2024-11,63,22047.900000000005,28,2018-02-01,2024-11-01,2018Q1,2024Q4
82608,2018-11,2024-08,13,5839.580000000001,9,2018-11-01,2024-08-01,2018Q4,2024Q3
84143,2018-06,2024-10,48,317805.77999999997,15,2018-06-01,2024-10-01,2018Q2,2024Q4
75827,2018-10,2023-03,7,969.47,5,2018-10-01,2023-03-01,2018Q4,2023Q1
82042,2018-01,2024-11,81,78147.92999999998,93,2018-01-01,2024-11-01,2018Q1,2024Q4
82190,2018-09,2023-04,7,2077.58,1,2018-09-01,2023-04-01,2018Q3,2023Q2
96549,2018-08,2024-10,21,14647.839999999998,9,2018-08-01,2024-10-01,2018Q3,2024Q4
80169,2018-09,2024-10,28,5499.9800000000005,12,2018-09-01,2024-10-01,2018Q3,2024Q4
G9638,2018-01,2024-12,84,5152.08,164,2018-01-01,2024-12-01,2018Q1,2024Q4
80157,2018-02,2024-04,21,14758.200000000003,6,2018-02-01,2024-04-01,2018Q1,2024Q2
95976,2019-11,2024-08,13,15791.84,5,2019-11-01,2024-08-01,2019Q4,2024Q3
K0052,2018-06,2024-09,26,5394.39,16,2018-06-01,2024-09-01,2018Q2,2024Q3
ATP02,2018-01,2024-11,81,38201.90000000001,52,2018-01-01,2024-11-01,2018Q1,2024Q4
0251,2018-09,2024-10,12,1428.67,6,2018-09-01,2024-10-01,2018Q3,2024Q4
A6413,2018-02,2024-11,75,225.5,34,2018-02-01,2024-11-01,2018Q1,2024Q4
G8997,2018-01,2019-09,17,1758.74,31,2018-01-01,2019-09-01,2018Q1,2019Q3
K0603,2018-01,2023-10,27,3659.92,6,2018-01-01,2023-10-01,2018Q1,2023Q4
CP001,2018-03,2023-09,12,2119.6099999999997,5,2018-03-01,2023-09-01,2018Q1,2023Q3
85460,2018-01,2024-09,40,1276.3899999999999,20,2018-01-01,2024-09-01,2018Q1,2024Q3
S0197,2018-01,2024-10,70,11295.430000000002,36,2018-01-01,2024-10-01,2018Q1,2024Q4
86309,2020-11,2023-12,5,470.05000000000007,3,2020-11-01,2023-12-01,2020Q4,2023Q4
J0744,2018-01,2024-11,68,28861.260000000002,58,2018-01-01,2024-11-01,2018Q1,2024Q4
84588,2018-02,2024-08,15,3781.32,7,2018-02-01,2024-08-01,2018Q1,2024Q3
82595,2018-01,2024-11,48,4053.8399999999997,22,2018-01-01,2024-11-01,2018Q1,2024Q4
99416,2021-03,2024-05,11,669.72,5,2021-03-01,2024-05-01,2021Q1,2024Q2
Z0020,2018-04,2019-05,2,96.57000000000001,2,2018-04-01,2019-05-01,2018Q2,2019Q2
A6204,2018-02,2023-04,23,12909.32,6,2018-02-01,2023-04-01,2018Q1,2023Q2
77090,2022-03,2024-09,8,2665.08,3,2022-03-01,2024-09-01,2022Q1,2024Q3
87190,2019-06,2022-08,5,198.54,2,2019-06-01,2022-08-01,2019Q2,2022Q3
91311,2022-06,2023-04,10,959.1700000000001,58,2022-06-01,2023-04-01,2022Q2,2023Q2
99420,2018-03,2021-12,10,0.0,4,2018-03-01,2021-12-01,2018Q1,2021Q4
G8483,2018-01,2024-12,84,2158.13,598,2018-01-01,2024-12-01,2018Q1,2024Q4
G9900,2018-03,2024-11,72,19.35,37,2018-03-01,2024-11-01,2018Q1,2024Q4
