BILLING_PROVIDER_NPI_NUM,n_codes,avg_z_score,max_z_score,high_z_count,total_paid,total_claims,upcode_ratio,flag_upcoding
1891849725,7,32.908379434064514,41.82633681570276,7.0,993048.0800000001,453.0,1.0,True
1740547728,6,20.398256066662373,59.2505553550424,3.0,166387.0,616.0,0.5,True
1427273705,3,16.31594304315391,30.9904543548937,2.0,96402.53,140.0,0.6666666666666666,True
1750969168,4,15.13816942071836,18.454017208644142,4.0,87141.0,124.0,1.0,True
1952631442,3,14.875162593073277,30.14417394150032,3.0,77018.16,155.0,1.0,True
1881730802,16,14.680780870849793,27.879423688132487,14.0,139709.51,373.0,0.875,True
1689794364,17,13.974695141666913,20.510294395126344,16.0,220608.0,340.0,0.9411764705882353,True
1609093723,5,13.946022648756875,20.24333807823247,5.0,79222.74,110.0,1.0,True
1922544329,4,13.677706931571223,21.220031251640776,4.0,44979.770000000004,73.0,1.0,True
1265669444,5,13.600645300290296,15.203709781588026,5.0,405017.36,175.0,1.0,True
1538378625,78,13.491316107470352,21.659163381997097,77.0,1309863.52,1932.0,0.9871794871794872,True
1154467173,9,13.281559851640855,38.506131122560916,6.0,76910.02,220.0,0.6666666666666666,True
1770782831,12,13.263853595357519,50.89848358225997,11.0,120959.19,501.0,0.9166666666666666,True
1629078274,12,12.645710214729354,26.374999518525794,12.0,114108.19000000002,253.0,1.0,True
1881374650,3,12.634886546078917,19.366679385819594,3.0,77077.5,122.0,1.0,True
1174027296,6,12.547457337992844,15.126569944215817,6.0,132321.0,189.0,1.0,True
1790106300,3,12.334451626163931,15.146618389575435,3.0,212835.87,153.0,1.0,True
1740246792,3,12.258457378761591,36.45039047371162,1.0,98305.29,103.0,0.3333333333333333,True
1932116589,3,11.79721665923887,20.14290603353334,2.0,38174.33,113.0,0.6666666666666666,True
1336573872,3,11.620748610715518,29.86955078371883,3.0,328820.0,336.0,1.0,True
1447445135,4,11.401433595096881,30.186435863598007,4.0,74507.64,82.0,1.0,True
1699892307,3,11.311127807556964,12.52996009021646,3.0,33474.479999999996,57.0,1.0,True
1578547345,4,10.74258002939727,36.40089011994533,2.0,76234.21999999999,59.0,0.5,True
1659583383,7,10.551170886110256,25.56574609854713,7.0,87463.64000000001,174.0,1.0,True
1932184298,8,10.359159266830682,18.906276303519885,5.0,113174.93000000001,234.0,0.625,True
1467827493,5,9.91037700016955,18.37963730116637,5.0,108390.21,216.0,1.0,True
1649356791,4,9.73598727202785,39.258790594880736,1.0,409454.63,5081.0,0.25,True
1578921151,3,9.63832473151733,10.836903708802224,3.0,45819.56,54.0,1.0,True
1578703393,3,9.616714869736958,14.713123025927068,2.0,232315.97,807.0,0.6666666666666666,True
1790014082,3,9.544304089635947,22.757954395057702,2.0,1721.6,80.0,0.6666666666666666,True
1881637403,5,9.536862274900198,10.560243791353093,5.0,196878.13,300.0,1.0,True
1134399397,7,9.36484851836896,18.807786401057015,6.0,44809.72,142.0,0.8571428571428571,True
1154437879,5,9.32930953602937,15.95849594139731,4.0,618548.61,523.0,0.8,True
1033490149,11,9.219608566201451,49.41128635394236,3.0,38439.71,486.0,0.2727272727272727,True
1588333678,6,9.190428597708378,12.606067909044278,5.0,193556.09999999998,255.0,0.8333333333333334,True
1689225351,5,9.134329371638596,12.061391668044429,5.0,109876.0,180.0,1.0,True
1740294081,4,9.071816461826796,11.71354343018062,4.0,79400.01,144.0,1.0,True
1679514236,16,9.01884345039075,55.97910529487851,13.0,211626.54,522.0,0.8125,True
1962583054,4,8.987395928944412,39.18412261480357,1.0,811.05,112.0,0.25,True
1023561248,4,8.944642298870308,27.767894089999515,2.0,5851.45,133.0,0.5,True
1720202187,43,8.939271127372166,37.619177900740745,27.0,212513.39,1172.0,0.627906976744186,True
1114246816,3,8.885611666746385,11.484440334080226,3.0,1697523.09,1222.0,1.0,True
1619089471,6,8.75786845845121,27.32637185261472,5.0,188445.43,444.0,0.8333333333333334,True
1811925308,3,8.6191539086867,15.679191403513885,3.0,261716.41,65.0,1.0,True
1356400311,4,8.592113200749086,31.835551274435304,1.0,187021.76,289.0,0.25,True
1356409213,5,8.575431199532138,26.8820411467645,2.0,419168.23000000004,4963.0,0.4,True
1477068914,4,8.533094364292301,17.253380736984756,4.0,21577.410000000003,90.0,1.0,True
1932114600,21,8.457943183141865,29.62243003313218,15.0,205876.92,601.0,0.7142857142857143,True
1184638645,3,8.45673285162137,25.86887663130623,1.0,3278.06,75.0,0.3333333333333333,True
1396756938,21,8.420820428218342,11.922207327704843,21.0,632663.85,563.0,1.0,True
1144250580,3,8.344962920136114,12.939798302796248,2.0,14868.61,71.0,0.6666666666666666,True
1174666358,9,8.205766212555282,27.02434040484216,7.0,103448.67000000001,275.0,0.7777777777777778,True
1962531152,3,8.197395194997211,14.060744778399311,2.0,526155.13,150.0,0.6666666666666666,True
1366405342,3,8.150436350632013,11.507671284463404,3.0,178105.26,181.0,1.0,True
1881736148,3,8.142657818265603,17.798960199548027,3.0,4588.63,44.0,1.0,True
1821201278,112,8.052283610305647,38.73648950459298,78.0,1195213.69,2823.0,0.6964285714285714,True
1386680056,29,8.024605103448106,22.360916793052965,22.0,280442.48000000004,720.0,0.7586206896551724,True
1740406404,3,8.016120848884766,11.51458431471049,3.0,35617.5,52.0,1.0,True
1679510598,3,7.953377423167733,24.054976673986296,1.0,3696.16,139.0,0.3333333333333333,True
1205883907,4,7.916143155424805,14.417229554423386,3.0,19194.92,105.0,0.75,True
1194261594,5,7.829384292635747,12.787423147237032,4.0,1080557.73,1418.0,0.8,True
1427070168,28,7.767276126105687,11.731060731176509,28.0,697893.8200000001,657.0,1.0,True
1497943898,7,7.750368884251409,14.82841686327172,6.0,143875.0,286.0,0.8571428571428571,True
1285849943,5,7.667601509930376,16.10596354714656,3.0,46989.58,102.0,0.6,True
1982808978,3,7.596957543496493,14.316427860269622,2.0,32860.0,119.0,0.6666666666666666,True
1962559518,3,7.566596201103708,10.6673514365513,3.0,51166.0,93.0,1.0,True
1770662348,31,7.5279403892845895,22.068978748777447,31.0,694167.9100000001,1482.0,1.0,True
1285025411,3,7.49767435504345,9.410440832037953,3.0,154920.62,74.0,1.0,True
1316969934,17,7.4905626156321174,9.914734821644776,16.0,366344.23,365.0,0.9411764705882353,True
1538521026,3,7.468923989957562,15.953228388064653,2.0,14685.060000000001,57.0,0.6666666666666666,True
1154782548,3,7.456506214053763,11.541611987738564,2.0,145821.15,340.0,0.6666666666666666,True
1174646558,7,7.437311709686889,11.539181944430169,7.0,38955.79,144.0,1.0,True
1548511694,3,7.406508788897621,8.364147879427405,3.0,684267.29,56.0,1.0,True
1407850761,3,7.39888888961104,10.14788685852386,3.0,43456.0,83.0,1.0,True
1376885228,6,7.34212266005155,12.411721899827509,5.0,66198.53000000001,387.0,0.8333333333333334,True
1003963497,6,7.340500713450758,17.386755006253242,5.0,90653.69,250.0,0.8333333333333334,True
1215913801,9,7.311336579230801,19.13048942540183,7.0,60483.34,163.0,0.7777777777777778,True
1871529628,3,7.297318407642227,8.55364531472445,3.0,19515.53,50.0,1.0,True
1376588046,9,7.268043253143779,17.794936147269343,7.0,109787.87999999998,364.0,0.7777777777777778,True
1124072525,3,7.251037082163248,11.833862934124074,3.0,32213.619999999995,78.0,1.0,True
1609851039,4,7.246615093203964,10.342567313854207,4.0,54610.0,114.0,1.0,True
1801338298,4,7.220706641046563,17.577414486650476,3.0,16577.44,108.0,0.75,True
1497786412,10,7.19011131124909,13.02994819784246,7.0,425018.39,985.0,0.7,True
1871566760,3,7.146680587932398,9.612961177485598,3.0,1015398.0499999999,498.0,1.0,True
1851574826,7,7.138540993667717,16.01138529595326,4.0,78642.2,271.0,0.5714285714285714,True
1932159076,4,7.099420897554629,12.993959763184307,4.0,120428.08,287.0,1.0,True
1316040249,9,7.078832253844469,24.451261178979298,6.0,66183.56999999999,250.0,0.6666666666666666,True
1588739015,3,7.076488168112962,8.83012015848263,3.0,20929.75,51.0,1.0,True
1003352402,3,7.020679895217287,8.996644179358634,3.0,66462.36,124.0,1.0,True
1689857658,3,7.019861016726968,11.640401871146764,2.0,44057.54,94.0,0.6666666666666666,True
1891003323,3,6.996834476753745,13.515623760960917,3.0,16253.349999999999,58.0,1.0,True
1891818522,15,6.965328788953954,21.96665883922169,8.0,74833.69,368.0,0.5333333333333333,True
1255651378,3,6.958883478289025,22.913127946140175,1.0,3071.1,171.0,0.3333333333333333,True
1124201199,7,6.943570502632381,16.280349655116694,4.0,92828.01000000001,214.0,0.5714285714285714,True
1043566334,3,6.9385818700254065,12.24403929247841,2.0,144936.96,156.0,0.6666666666666666,True
1285094656,4,6.9379387111840645,10.1874217292573,4.0,527721.7000000001,809.0,1.0,True
1639186539,6,6.905670608757867,10.93781229084275,6.0,752449.4400000002,585.0,1.0,True
1689021776,3,6.8596117531120955,11.968757284087287,2.0,17532.0,50.0,0.6666666666666666,True
1982764395,15,6.825968980923327,8.039806094698436,15.0,343350.35,544.0,1.0,True
1407969728,26,6.815982053721705,12.262722238201006,26.0,1213003.71,1931.0,1.0,True
1811039225,5,6.7843615488269124,27.555781561523446,3.0,546871.55,1432.0,0.6,True
1942284765,31,6.734279886909445,19.18965773456669,21.0,223177.1,899.0,0.6774193548387096,True
1275080970,3,6.700536152527459,9.54884384225839,3.0,692696.36,345.0,1.0,True
1073527842,3,6.680747265750367,7.269409374800548,3.0,60497.0,98.0,1.0,True
1710037288,7,6.6467231589422004,18.37647938305728,4.0,112359.87,530.0,0.5714285714285714,True
1265892012,23,6.643172973143411,37.700668948158146,11.0,107468.0,680.0,0.4782608695652174,True
1225618481,11,6.602163249633843,26.439856335782967,7.0,80542.33,298.0,0.6363636363636364,True
1083848980,11,6.5896976882818885,18.90025173024777,7.0,189820.53999999998,424.0,0.6363636363636364,True
1699875724,3,6.574076950687584,8.039806094698436,3.0,66856.0,105.0,1.0,True
1629283445,4,6.552209898559139,26.849495264084037,1.0,74975.48000000001,1540.0,0.25,True
1952346934,19,6.5131817168050965,12.77817975346256,18.0,293889.22,683.0,0.9473684210526315,True
1790865780,6,6.511251075717122,21.162190260104484,4.0,214857.0,676.0,0.6666666666666666,True
1447502885,6,6.440577248316334,31.176276408822144,2.0,41215.23,151.0,0.3333333333333333,True
1104801349,4,6.427244930015011,24.674969490489243,2.0,21307.77,166.0,0.5,True
1750696852,3,6.4168636517955955,8.669585098155077,3.0,1014776.7799999999,66.0,1.0,True
1649368457,3,6.403871723312285,7.008750464242127,3.0,49418.0,102.0,1.0,True
1336178847,12,6.379901568723962,12.094384765606929,8.0,95008.18,312.0,0.6666666666666666,True
1619089463,8,6.37977320217212,13.23519775251839,7.0,145832.94,661.0,0.875,True
1457449282,17,6.37178672862692,19.981041090555205,14.0,239952.13,1044.0,0.8235294117647058,True
1114960093,5,6.370147347116008,9.302556889007933,4.0,502171.85,828.0,0.8,True
1871526202,3,6.364107256355929,10.081218115573053,2.0,11085.51,66.0,0.6666666666666666,True
1326053166,23,6.363848790937197,24.632788952295442,14.0,279852.07,991.0,0.6086956521739131,True
1750510277,29,6.335093974545276,17.570348534039006,20.0,786908.52,1906.0,0.6896551724137931,True
1083660815,25,6.320455789066864,14.115745150232325,15.0,226784.96000000008,1108.0,0.6,True
1265518203,14,6.298849520334808,7.746823939924668,14.0,395540.51,698.0,1.0,True
1528036050,3,6.2980562466269925,10.530012541549622,3.0,164079.97999999998,466.0,1.0,True
1023244068,3,6.293906870581073,9.970426903567994,3.0,961474.89,431.0,1.0,True
1508809765,23,6.283660047995501,25.332590533259356,16.0,577055.38,1426.0,0.6956521739130435,True
1245343052,7,6.28248808404778,9.603146806633035,7.0,1058222.51,996.0,1.0,True
1396317285,4,6.273827676969351,7.702987888448271,4.0,158225.0,123.0,1.0,True
1902929052,3,6.266084249224877,15.876746818692421,2.0,132342.53,443.0,0.6666666666666666,True
1922071117,7,6.259376691314989,11.083343563958303,5.0,64975.38,177.0,0.7142857142857143,True
1487734547,6,6.211289626163782,33.18760211118515,3.0,9444.68,124.0,0.5,True
1831270842,34,6.180032173858755,25.225843735440275,17.0,406902.51000000007,1425.0,0.5,True
1194752949,16,6.17788205134589,8.039806094698436,16.0,239289.60999999996,410.0,1.0,True
1558395848,5,6.176439056803859,11.198018869643674,4.0,100729.15,235.0,0.8,True
1902078728,3,6.1268555405271785,6.653261316842656,3.0,51682.2,92.0,1.0,True
1710323753,3,6.106987478620191,18.939467749322926,1.0,199568.61,1346.0,0.3333333333333333,True
1710953799,14,6.078298748009296,7.561138382048884,14.0,521639.81,893.0,1.0,True
1225085871,8,6.073386634756746,23.655194472923256,2.0,22347.519999999997,140.0,0.25,True
1609043645,5,6.03180391983849,10.144432734364383,4.0,137402.55,159.0,0.8,True
1437146578,3,6.0291576732914764,9.29558382344251,3.0,67768.92,104.0,1.0,True
1730249186,11,6.015862415399064,8.039806094698436,11.0,289823.77999999997,478.0,1.0,True
1366471666,7,6.0070641576353125,16.168462261830932,5.0,62723.11,345.0,0.7142857142857143,True
1073652954,3,6.004730967592355,7.278333299305016,3.0,21943.66,66.0,1.0,True
1043436918,4,6.001589804759342,11.168762010065924,4.0,948905.1,687.0,1.0,True
1457344558,10,5.996269193606749,26.153331216211328,6.0,52353.939999999995,214.0,0.6,True
1639188345,6,5.99302825417201,9.308332220598293,6.0,34927.19,228.0,1.0,True
1447477815,88,5.99022547030726,28.940676280140682,56.0,782333.6499999999,2802.0,0.6363636363636364,True
1952377939,10,5.95930484539633,8.039806094698436,10.0,271589.72000000003,510.0,1.0,True
1073053757,3,5.951889388932817,7.927901529301603,3.0,50783.490000000005,91.0,1.0,True
